id,revenue
6774,141948889.89100677
6775,1035581898.1794152
6776,5201899.510730327
6777,12512107.50825202
6778,25031905.09581737
6779,4571703.216500729
6780,20180599.394099306
6781,10351486.864041364
6782,204454602.20002827
6783,4071538.566671927
6784,6394135.89740632
6785,49865937.647417225
6786,52471.1050002152
6787,8986299.763043119
6788,10367494.404892396
6789,14281818.797964908
6790,622592.441977003
6791,82836738.58427428
6792,1580728.2587875894
6793,30450604.52440521
6794,13924907.873707304
6795,747369.6321669793
6796,21606017.37196217
6797,2538766.4469640474
6798,8678561.710310638
6799,728249.3467771988
6800,49375013.324708045
6801,17076650.67376266
6802,22027929.882946808
6803,41575931.79278565
6804,273493.89980517584
6805,104019509.38484615
6806,18465394.011096675
6807,3554102.470909139
6808,7478851.738350473
6809,1528834.8225175815
6810,1994712.8127477814
6811,12724579.38289315
6812,5837893.44391137
6813,324325504.9354984
6814,178245.4488043066
6815,2755655.7007151507
6816,5037499.951078423
6817,129885.96096516395
6818,79637.57118108241
6819,36013031.83645305
6820,4607479.028171785
6821,3678547.403583507
6822,32891845.214421235
6823,6268007.809115019
6824,1106461.523436183
6825,41945996.98419845
6826,1234752.3753606966
6827,414840.67955079826
6828,20832220.222626526
6829,151095.95763994328
6830,19847268.138910305
6831,2852737.4799762955
6832,5757331.361882052
6833,22507197.777392875
6834,16481648.628026908
6835,66942309.61976869
6836,5634521.403164417
6837,1541944.5509314372
6838,396731.5775134192
6839,5806481.710460323
6840,695117.9988270702
6841,376475.7483132807
6842,1653395.2735776647
6843,109894625.85348286
6844,11878563.84926489
6845,40059169.175762616
6846,6630773.4157850575
6847,1774150.3810668895
6848,34497438.42103623
6849,742451.3116690658
6850,5992576.046072603
6851,193192859.64924324
6852,1495450.8729300706
6853,5801349.043697523
6854,4889180.692104992
6855,101752223.7504682
6856,3556733.727044508
6857,86959782.94890386
6858,2582820.2582705365
6859,14434761.172202356
6860,2277730.9341019792
6861,7088619.926191344
6862,7975138.261679896
6863,235062598.6207282
6864,46390376.76079283
6865,238250.8798519699
6866,160386825.5730717
6867,7139812.476350959
6868,640173411.3019665
6869,14288889.08132288
6870,453648.41973284003
6871,26644630.57415847
6872,98195.02473742177
6873,26170257.12089229
6874,9433737.716338083
6875,2058163.517482534
6876,36715350.36281726
6877,8830485.464483095
6878,62724118.33019588
6879,1229426.01200153
6880,289811.1665657105
6881,6323581.470926595
6882,9126247.669721976
6883,2533120.4005703996
6884,11884810.343962409
6885,2542914.685939968
6886,616914.7353133186
6887,666004.3494051454
6888,18618167.123499237
6889,24863472.351023503
6890,49388226.8387078
6891,119459439.55465516
6892,56251753.44480536
6893,423030796.04614514
6894,19527053.57835293
6895,436771.29450337874
6896,1014665.0362195157
6897,20517188.914130174
6898,5977966.302569365
6899,2225369.3340629395
6900,21807001.419318605
6901,2332804.8912726715
6902,1486007.5287677697
6903,2201341.0243857754
6904,922702430.6944461
6905,188943066.27774602
6906,177534122.15220955
6907,3916254.2674370105
6908,1008676.0628351264
6909,49681753.759118184
6910,101466709.82713188
6911,6104114.475872731
6912,9439916.303619297
6913,2292669620.1207995
6914,41623392.10754828
6915,180843.2606992629
6916,19053199.172563054
6917,239296828.7364323
6918,407382054.7674683
6919,26044372.98391873
6920,145800233.39832866
6921,1401679.319412891
6922,80212442.30958454
6923,165845180.93561074
6924,497771.689706203
6925,11272741.776375176
6926,183532229.3230737
6927,668345.5431477159
6928,59547513.923613325
6929,89598898.81660776
6930,68880829.16728191
6931,472186.7959812927
6932,151263634.20792538
6933,3213221.0918158973
6934,14603477.394881625
6935,10200461.531700091
6936,486926.95809675765
6937,8612112.737784326
6938,1378643.8524770772
6939,32553411.05556499
6940,23793913.870081138
6941,1035511615.5202662
6942,87107591.38884889
6943,41321082.208761364
6944,20443638.129000247
6945,65777749.25366666
6946,70419974.91128056
6947,2385788.843328873
6948,12953041.646355977
6949,12319888.015862394
6950,1171346341.507995
6951,1039508.801525957
6952,78354879.29378715
6953,10597091.692196546
6954,2236378.215729956
6955,215622745.93737388
6956,1243138.702423856
6957,211362.91879445736
6958,386843.31919989013
6959,9350370.31349122
6960,577801.2535165411
6961,5981246.608580209
6962,717948825.7956313
6963,1262147.552406632
6964,3555314.7189229955
6965,741410.8558828234
6966,18623386.07563008
6967,3519739.2938660183
6968,6280937.263510843
6969,6446767.298431544
6970,25185082.636080015
6971,71184852.61202972
6972,67854850.9528686
6973,70696832.26116084
6974,102016448.07715823
6975,87018113.63014373
6976,12177944.176256828
6977,50108398.703068286
6978,7412373.516181441
6979,215706302.05616084
6980,6822362.991370118
6981,32988682.776050236
6982,6522830.829928863
6983,30209601.362827785
6984,30662901.820675634
6985,417304735.00008047
6986,19826266.063203078
6987,5571088.507493605
6988,1470239.1502853918
6989,862848.723080314
6990,18728403.6587403
6991,2404440.105250348
6992,117382.13414666966
6993,104902.95246814367
6994,197064.33485446486
6995,11301482.834881619
6996,17235079.94173194
6997,145132.2690865779
6998,180429010.22845984
6999,22926568.68364039
7000,606513.4095829179
7001,7242054.412061056
7002,738373.5115386463
7003,348503.96900343936
7004,3708534.2723292606
7005,846404.37834814
7006,373614.50729208067
7007,1167116.9767239701
7008,6774315.8553679455
7009,12652669.330914108
7010,1954228.1716349984
7011,145027.35006606916
7012,35131135.26807169
7013,2007155.2049305944
7014,719634.2332585319
7015,122322267.54552746
7016,11461228.5867561
7017,86076319.37621823
7018,1291505.2629020554
7019,574979692.8946404
7020,81596887.07299057
7021,12864755.102841709
7022,127634949.87227471
7023,60599821.15076893
7024,10462218.33106498
7025,277091.8261016949
7026,117150476.98130266
7027,10060031.918900628
7028,29142796.197160657
7029,1661847.4652575906
7030,93350257.84506492
7031,155462705.1541188
7032,6423033.168323488
7033,1967947.6663800364
7034,10922765.76783775
7035,22274905.31242342
7036,69782241.73246685
7037,12720424.57832518
7038,44578683.173947126
7039,9533024.875768518
7040,9725230.671458151
7041,36898729.92289448
7042,51459.39395883531
7043,793850.5112104136
7044,56189026.09230444
7045,6540650.502872417
7046,7761062.489169807
7047,26363682.934044607
7048,3562657.659416086
7049,4300293.943890591
7050,283132.07838002953
7051,23812287.92783591
7052,12176409.66684126
7053,8471815.553650713
7054,18569024.21641239
7055,139210872.70486954
7056,150465702.59345362
7057,2063786.375785952
7058,686741.4841012507
7059,3432586.3377176286
7060,62285962.3708721
7061,11118508.175138984
7062,49845101.85861576
7063,36272613.2138912
7064,29278767.677222375
7065,97209063.63391931
7066,15105900.34437562
7067,457811.86515624356
7068,62457043.75242459
7069,2835397.281479458
7070,510447297.53025436
7071,223813851.79382104
7072,94844.8884704982
7073,32328690.3604273
7074,1114849.790041235
7075,60079816.89595747
7076,16765807.990854066
7077,1350888.46372389
7078,109504277.99773389
7079,29156737.55471395
7080,526070.4041460392
7081,57591199.33448354
7082,72386.7269655285
7083,1541902.9760889234
7084,22776906.288711756
7085,4018044.0443137023
7086,244215.9038521003
7087,91159527.3882033
7088,867546666.4758002
7089,1197329.5245650355
7090,2864780.7888097046
7091,6176946.649178819
7092,12774980.791456293
7093,24491989.51535743
7094,112069116.84036386
7095,6957250.298375589
7096,16392328.230155123
7097,48296676.28098378
7098,5016640.988702511
7099,362491551.5332599
7100,30051228.372469965
7101,1457999.441233683
7102,5990022.0029636705
7103,2529334.4419886707
7104,3737762.4126278926
7105,10831531.280652089
7106,52301123.30235653
7107,9459052.108025808
7108,1558560.9066025729
7109,40240474.995248176
7110,42215.75251742903
7111,5083211.049714802
7112,34465383.487905726
7113,81726673.66770425
7114,4092078.260386516
7115,137194710.40900642
7116,16900084.27331785
7117,10111993.412248086
7118,18980591.15346019
7119,53855034.1656859
7120,433866.7666343554
7121,19638856.653267354
7122,1949383.6252816578
7123,7059964.6477240445
7124,352811754.0439426
7125,12286093.15705156
7126,254808028.63052616
7127,67094689.78488911
7128,1852209.0987967078
7129,57566949.43502232
7130,2752986.6537260385
7131,8651924.310127134
7132,16010026.199732559
7133,109960141.70096578
7134,86174830.6947656
7135,3130563.777942288
7136,79477481.57065125
7137,3286996.442436031
7138,103012225.67519398
7139,288461.0935359389
7140,18113265.99497964
7141,660677.073868561
7142,1064775.5814125747
7143,34514889.11059781
7144,47804074.76521267
7145,2337576.379063303
7146,581790.0103978927
7147,3446652.560690957
7148,2816095.1234957315
7149,20878486.146490272
7150,33160826.077924866
7151,18550367.890804943
7152,20912501.89830353
7153,8753431.716509914
7154,5739844.075037579
7155,463006.7147584225
7156,82544453.88856338
7157,73736078.80991563
7158,1939687.0626247276
7159,7297078.877013524
7160,145049.80140021443
7161,10287480.858833935
7162,2159972106.332042
7163,512350.766819588
7164,1603290.5158372426
7165,164321202.9375308
7166,1709377.602738476
7167,43954.993478450335
7168,1616604.184674855
7169,44216071.27563868
7170,5191074.371612583
7171,1166436.1266001805
7172,7325163.593249672
7173,6372313.258498019
7174,2035286.9498083608
7175,138901.36186031697
7176,43645521.447973706
7177,126049868.59426588
7178,4226898.4536845265
7179,1099345146.042068
7180,9961870.588706674
7181,7613843.77746837
7182,30544487.73159978
7183,4153167.768685939
7184,449626893.54186386
7185,12158834.687605891
7186,6830182.01489676
7187,74749789.39822486
7188,95759279.25175555
7189,1383721.788472576
7190,974368.180463751
7191,1092783.7767934268
7192,15855621.42593595
7193,13219471.697993385
7194,105006182.22432342
7195,3603922.4959336147
7196,207058.51822103874
7197,16130645.263276612
7198,46317808.584149696
7199,13256028.856511356
7200,39919608.88899293
7201,885093.8935173707
7202,6787504.105872671
7203,347274.9205583465
7204,12436448.897212693
7205,117791001.91149859
7206,419407244.5530783
7207,334783822.8795752
7208,4374253.395299812
7209,5272906.255253193
7210,856952.8525661308
7211,467424.51993263914
7212,1641853.172344603
7213,35612224.02686142
7214,272171794.8255065
7215,28636520.883832354
7216,169617.64578816795
7217,107454497.56216374
7218,581691.3198696324
7219,85559936.436842307
7220,106490974.09755224
7221,6781887.69159641
7222,55442619.222380355
7223,4146339.032632589
7224,9365065.488750996
7225,15749689.503356246
7226,11338938.491190825
7227,72676005.0907713
7228,235153179.0042088
7229,128667177.44874917
7230,503809.6874092556
7231,276727753.15065265
7232,650209273.6938273
7233,88852611.75123769
7234,96735125.3379498
7235,4705068.804625435
7236,26353744.674715817
7237,20802653.08547295
7238,2872223.3330714926
7239,637117628.650394
7240,14056567.167787686
7241,4853010.792078512
7242,14713211.51978781
7243,853333.7401688037
7244,2158136.0452837646
7245,1640591.9800081768
7246,2868762.384268539
7247,6252848.047316646
7248,203621132.88214737
7249,1434156.0153498864
7250,358772.64040830213
7251,29774102.433497787
7252,19662771.404754594
7253,4890638.309399766
7254,51826122.16045907
7255,3475047.0227785613
7256,58635581.03530118
7257,53438969.87861043
7258,63134844.8955396
7259,14272766.27415317
7260,1105693.750021279
7261,869738943.8946851
7262,377858.50345607527
7263,94844773.2177836
7264,192705164.3175112
7265,6563317.169173271
7266,14124375.991658946
7267,1606406.2662227852
7268,18725685.48732915
7269,28922161.861424584
7270,230380343.02930135
7271,58348445.834557086
7272,8541017.468136668
7273,1102795.7036062563
7274,7988041.521651511
7275,16439647.570829678
7276,3367952.260796765
7277,17764234.325606007
7278,270056060.9209875
7279,44073227.134102345
7280,3558312.657295243
7281,3839667.560423033
7282,9652884.846844116
7283,46943461.814077005
7284,8436685.718147606
7285,46562791.26477817
7286,80370468.02022375
7287,5260438.200769506
7288,62124938.20641316
7289,18994321.439418096
7290,49181599.19809138
7291,7183913.877101209
7292,178219.12457964986
7293,27149696.804334972
7294,502026.0509869967
7295,68899424.836382
7296,224954.3106648692
7297,1308928.7513401944
7298,5235992.80286351
7299,3876441.8715785933
7300,4298384.408500777
7301,38616133.52822255
7302,936193.6560555187
7303,557407.9100559971
7304,32699076.19422898
7305,8787800.762557544
7306,76736343.24544497
7307,23162154.389438003
7308,1641940.6892105264
7309,37397836.764647976
7310,767662073.2457756
7311,2056462.7843393052
7312,531440729.34038603
7313,37937803.98463275
7314,536029.5440003291
7315,2576835.20272613
7316,65215.80984258215
7317,785016.4603900922
7318,396895773.1659718
7319,610280.8452021253
7320,17913079.15733096
7321,134544.9949744741
7322,211382.9933636676
7323,10735838.183411853
7324,1038035.4856931447
7325,181682063.90130588
7326,49043670.63119915
7327,1780534.1453254176
7328,178582428.45902872
7329,7198760.412627243
7330,477831219.70307213
7331,584307421.2072396
7332,33203533.204225723
7333,52878462.64122672
7334,452470.8272396182
7335,15535255.399551967
7336,17089813.616506387
7337,68924154.25735211
7338,167985464.386896
7339,3482819.46878886
7340,4719531.11703201
7341,62138.213163730805
7342,141413026.1900658
7343,520199.0947292913
7344,2652256.135930101
7345,84544603.58848394
7346,28093375.534971036
7347,16497168.273828715
7348,1612322.8665534214
7349,411089891.49670094
7350,75596004.50182484
7351,14050080.237264782
7352,615722.4331940963
7353,285357937.8106926
7354,30637.327434479834
7355,2935185.3145660264
7356,2522972.9906206327
7357,62433921.79429256
7358,60015148.436746106
7359,6640996.002755554
7360,11404249.231885042
7361,12356858.793098021
7362,22851881.543840684
7363,233413205.6579567
7364,810083.118742353
7365,63100027.985235855
7366,165024680.36082366
7367,837886.3577753648
7368,4553658.112847071
7369,10223421.497958884
7370,206105279.61031204
7371,1785875.7953108782
7372,127509723.53624651
7373,130091004.91964617
7374,5179909.73590089
7375,71637421.46037555
7376,1062627.9778673542
7377,22916677.7971161
7378,2024372.4273892455
7379,43390258.487041846
7380,384762655.2335603
7381,29004295.157416746
7382,8550431.501916718
7383,95199.27616892032
7384,3724367.5209850725
7385,83968731.79001315
7386,6100670.465183969
7387,10639981.477097727
7388,552580.3925618583
7389,6377453.251333154
7390,371038.0721716977
7391,3562152.9410017673
7392,2400823.5988740292
7393,375502431.58575606
7394,12193013.551119125
7395,153825272.4698315
7396,11009805.980184315
7397,5575257.706515648
7398,1271592.1072181773
