id,revenue
6773,73538191.03492302
6774,137658501.5808363
6775,538983378.8336163
6776,2169425.483775497
6777,63201173.06448581
6778,15950217.852257093
6779,40947393.56084654
6780,65070720.28571956
6781,1035906.7967541518
6782,202881455.2494656
6783,11144053.747535896
6784,2656984.0782215768
6785,35281139.580205135
6786,16830206.778975535
6787,22899351.21689279
6788,2041232.6243528603
6789,2265833.805957077
6790,7698284.703115656
6791,33192974.62562798
6792,452226629.35873014
6793,13977588.107767798
6794,18162565.104356896
6795,12056305.131922772
6796,1524989205.4418144
6797,2491263.490062942
6798,10691862.076993806
6799,1148262.7310944896
6800,19749142.45957585
6801,37340605.44498298
6802,18544173.49063454
6803,33153352.60627434
6804,305199.09506109427
6805,48121163.14501385
6806,1262150.9670764273
6807,20417543.011323776
6808,4994741.667481111
6809,2016376.6131112208
6810,5392123.578606688
6811,122795715.2008863
6812,1714299.8647262494
6813,489516785.8216154
6814,3367550.67334606
6815,1018929.7969430342
6816,4939336.464884465
6817,139589.12026436298
6818,248580.43559437228
6819,55742353.275270514
6820,67948544.15965709
6821,23160111.793186847
6822,25507785.934200592
6823,35112429.882644154
6824,178965347.4521636
6825,10420992.754216311
6826,2704619.4109210256
6827,1055414.1796240322
6828,2746461.0871803416
6829,5303280.48455083
6830,5806316.312849655
6831,30446963.47710695
6832,1079221.147229045
6833,3809517.9098445023
6834,3614070.864915905
6835,124280474.86757028
6836,221443.30711283794
6837,77181960.8540246
6838,4904840.32832192
6839,1598216.5143152135
6840,13256904.514491387
6841,19198692.25470765
6842,4372139.836857226
6843,24737907.627813537
6844,20558713.347301558
6845,15674111.07387727
6846,50466281.2453502
6847,2910096.0832124343
6848,7158552.386363978
6849,2734548.610738324
6850,96176692.58973625
6851,103075790.43245916
6852,4249949.302906051
6853,3565672.946267536
6854,9442554.603613252
6855,34173245.130863816
6856,1896440.7231153098
6857,25551052.988361165
6858,1349589.2549060704
6859,19770458.122704666
6860,17011567.856991056
6861,16610349.43110864
6862,6654446.161220924
6863,256394118.5262008
6864,1919367.697239149
6865,491066.3312472227
6866,58304129.272716805
6867,28517658.56808473
6868,1285300854.4640737
6869,79484074.86214955
6870,995574.5337758096
6871,37482412.32696058
6872,318899.9146811006
6873,12749350.114763781
6874,9808795.272445492
6875,2695501.948517952
6876,14207616.01362605
6877,4746769.827947511
6878,970457.7889082641
6879,1385464.3613981009
6880,1634158.797767952
6881,1225608.5222813191
6882,74806515.29559818
6883,46223878.12860716
6884,69927370.56428553
6885,13870300.17715151
6886,513550.5120431094
6887,34413209.15652664
6888,43673170.01043547
6889,2247446.4091700367
6890,8483991.043483412
6891,111900588.48125942
6892,35065373.98967461
6893,661877647.5661144
6894,1388014.8698553292
6895,1781727.501683153
6896,12172220.048213447
6897,1400785.8649623862
6898,2114488.6127893305
6899,9852618.117940458
6900,34614874.55044662
6901,10716921.869607724
6902,14017715.478909336
6903,5900478.147674745
6904,125756708.08338805
6905,55253150.87526204
6906,78956559.15242486
6907,15865472.458261125
6908,3327697.1806231164
6909,9812073.364145525
6910,10311580.885276278
6911,6654995.98837594
6912,2778075.318406941
6913,259147356.30447227
6914,818098173.5273563
6915,9360215.926577676
6916,1490184.0001989438
6917,855067550.6109631
6918,85781270.53056243
6919,2448435.516804061
6920,125449167.52488396
6921,485982642.6328184
6922,35986573.47003926
6923,15650118.785122117
6924,190983.27986956658
6925,17159205.142772093
6926,25337431.27765225
6927,264456.7878831864
6928,38648191.88023299
6929,26967073.84554608
6930,89238015.75887562
6931,2977947.1223113225
6932,4389250.920716701
6933,1081630.6897460152
6934,98902401.13491985
6935,9981667.928882232
6936,1085702.9525752112
6937,147235362.23194394
6938,3808161.6567075495
6939,2684829.1428045407
6940,316053871.6605061
6941,38503948.8302429
6942,45021177.13132477
6943,3795628.5017990484
6944,27998095.155606855
6945,20259059.238752164
6946,37266389.20184607
6947,6833100.9337835545
6948,19029429.82487923
6949,86936880.06046638
6950,310551831.40352607
6951,618260.9811143398
6952,13926750.504072018
6953,15650448.038268546
6954,17205733.429527324
6955,176506209.15464547
6956,1121571.8594254055
6957,1853146.427093904
6958,291719.50743075495
6959,3210695.071909698
6960,30110209.07883139
6961,940985.0183918864
6962,147479328.1497468
6963,4966892.686819947
6964,42384167.38069882
6965,207646.34934947724
6966,36845828.106778696
6967,197786310.61647242
6968,482605.57727087423
6969,1566205.6325575244
6970,7682987.041655057
6971,68617575.8964996
6972,559677.6969802635
6973,32853480.582457043
6974,49816675.727004394
6975,5463752.695954122
6976,7505928.297485316
6977,2393489.2437414923
6978,3652074.920957782
6979,120319699.0360848
6980,19499244.462278806
6981,4182273.6726333224
6982,31063434.034585875
6983,3215946.6914193435
6984,31184403.283899326
6985,94862859.62084049
6986,11187847.116378509
6987,1526276.1205555524
6988,69337867.6382973
6989,10706066.841979468
6990,251902492.4360917
6991,2129331.982284035
6992,21019413.78197667
6993,113276.66187551456
6994,93401.17746118315
6995,36540704.264538854
6996,94818253.23993628
6997,153351.5442129129
6998,14444267.701012222
6999,70706743.38001356
7000,150016.94096614144
7001,2893649.9490669835
7002,2403019.78077554
7003,4798934.073776912
7004,14003527.65991681
7005,1629966.9885454287
7006,5990603.684362455
7007,7745311.151209699
7008,6614164.004988756
7009,23821587.09507754
7010,6442731.956509335
7011,4809927.726025322
7012,2602078.3201159462
7013,1112726.2819372327
7014,164193.9596955836
7015,170717264.1332129
7016,210512137.12966868
7017,38822732.82163581
7018,4227654.7717970945
7019,56493049.80454323
7020,43065365.16824318
7021,4021895.7422063253
7022,22295530.01975535
7023,180292641.03119788
7024,3909233.977940659
7025,544566.0761281276
7026,83643148.89632788
7027,17479484.61666199
7028,8458874.373569062
7029,55315206.8439453
7030,70104899.28367385
7031,28181976.671131916
7032,29018651.15041107
7033,732928.7405072353
7034,17498506.085658062
7035,8009532.995139897
7036,8731453.663584143
7037,23568295.211460777
7038,4468016.908227807
7039,22951895.89415336
7040,2655937.824107572
7041,111989697.32749112
7042,36584719.391704254
7043,1164106.8576135975
7044,6744984.622551037
7045,4115809.971026875
7046,117220610.43045847
7047,57423468.511160105
7048,17664012.98891342
7049,2368043.968724813
7050,258032.79235686245
7051,4297916.759839249
7052,11897534.72715116
7053,392646.52434756624
7054,67081604.855846874
7055,85256603.81747295
7056,439855164.0407142
7057,16564118.599844232
7058,17302173.76953019
7059,802441.0293411183
7060,2962026.937932884
7061,16795006.437117673
7062,72155305.55901636
7063,878762.2156844344
7064,118290142.37900558
7065,21406039.09386985
7066,19428920.31855268
7067,489560.24984955677
7068,115989251.05508474
7069,1405612.6081015302
7070,119075977.55119944
7071,421038497.3463404
7072,168304.27613714966
7073,26847101.417563345
7074,1230951.78647912
7075,52382850.06722081
7076,25752252.8819227
7077,20902981.903465558
7078,54136665.00624582
7079,3418637.168629214
7080,4612326.020066081
7081,4645628.695698937
7082,1885666.5786567826
7083,1125905.5303753556
7084,24718309.72200545
7085,5546765.197443448
7086,92920.08165199948
7087,93888508.86843713
7088,15366432.498772673
7089,292264.96728616045
7090,16389663.253280489
7091,12414895.701752398
7092,410056932.71483856
7093,14928833.332582545
7094,24391109.948810827
7095,1825153.8583844935
7096,2594084.3496847604
7097,118905489.97815712
7098,26601820.076705035
7099,51561733.033925295
7100,10737137.178072404
7101,1585307.4716129403
7102,2103488.3262852747
7103,5321521.489939979
7104,6880833.955255032
7105,128500063.43571743
7106,9829570.659026
7107,4282650.930733252
7108,595657.7591782546
7109,25986527.827595875
7110,1478777.6969319324
7111,7255399.126609251
7112,183590745.80810222
7113,306665932.7685181
7114,2936110.8047553813
7115,40128923.86855537
7116,6804927.273096671
7117,1082573.698440271
7118,16693033.696141448
7119,46821386.22133425
7120,472938.0189878123
7121,7829271.079275114
7122,456798.3803081335
7123,1608474.6798699133
7124,326690894.0773846
7125,17388229.51718725
7126,1750058200.8024535
7127,107561588.27056938
7128,3229814.9954537973
7129,17398511.70351512
7130,12832109.230963336
7131,31394990.65336636
7132,65894807.2088451
7133,17907769.376890782
7134,24708933.02918236
7135,90308549.65953238
7136,41606252.51598787
7137,8387596.426356095
7138,4767464.305021998
7139,887034.9461248801
7140,88246484.05593206
7141,732775.7084691239
7142,1535481.5638641447
7143,108666274.42542282
7144,22502279.22954884
7145,1961398.9182701902
7146,2955538.10631911
7147,23722715.013513986
7148,79649086.82385445
7149,50556895.51992152
7150,14594162.989381677
7151,36475772.20462751
7152,90401834.76431687
7153,11507563.50056823
7154,27532398.56203226
7155,46358825.56295089
7156,15709365.869987993
7157,55545914.06627282
7158,15853437.677372564
7159,1149491.563083708
7160,7042701.074328506
7161,16334393.873321857
7162,220343153.115924
7163,21330316.7049484
7164,776974.0569682923
7165,40227342.44229438
7166,16140386.19188138
7167,1215805.526512623
7168,720226.7585707855
7169,9659012.351388512
7170,17687160.022821695
7171,22890434.46708346
7172,5964199.409791992
7173,7090473.356747485
7174,3343155.1344334586
7175,836143.6498660633
7176,11308845.631373195
7177,104748556.97447775
7178,9711790.956625858
7179,45673957.9153157
7180,127839.81557312798
7181,2292641.6024460318
7182,43516876.67618884
7183,573732.8472712352
7184,248540788.1638338
7185,24033720.426814277
7186,7087805.48922587
7187,13743268.190776424
7188,24989101.52560249
7189,47658237.73583571
7190,1271112.1266875302
7191,241944.03752344567
7192,39942097.29159976
7193,36364794.475219294
7194,149427994.1233668
7195,8822811.63090114
7196,10416634.104087297
7197,787867.2521114006
7198,18579243.32874254
7199,8582551.86789411
7200,93935863.28000541
7201,7817343.580519804
7202,57782647.2260273
7203,392167.44320126926
7204,60260905.02769546
7205,83704140.09260194
7206,114332797.20549348
7207,997479428.9010843
7208,5109028.930015258
7209,12378593.294654993
7210,2030902.5144368175
7211,372314.59884340956
7212,95912736.74735492
7213,23487766.072800316
7214,81770569.58240968
7215,109322203.00607698
7216,108497616.58816597
7217,1790678.3113653758
7218,21799723.90903146
7219,45981757.89272105
7220,21950154.124754023
7221,4985295.72877317
7222,50592186.2860732
7223,4109051.416894819
7224,14411808.331070734
7225,586914.9597293531
7226,53863485.56004918
7227,25477080.662486434
7228,23368741.843141362
7229,33003784.43629615
7230,499764.68038535625
7231,11730517.880650867
7232,159210136.77955556
7233,74262771.58293639
7234,98148010.1640798
7235,4369853.3267818615
7236,70353904.72104724
7237,1578854.0596332601
7238,1345431.6152852862
7239,791055961.3830888
7240,14233174.77450231
7241,261723215.5908533
7242,260296260.27478105
7243,6769777.809895287
7244,28342177.2299084
7245,1200179.1128227564
7246,2650502.085235676
7247,162202222.08807337
7248,67395258.66047116
7249,2154641.793933021
7250,1505999.4792584311
7251,27961125.201890286
7252,19447433.653703246
7253,2159766.386688883
7254,122783044.41639248
7255,1055700.9489512392
7256,17533414.715089176
7257,5755973.556731946
7258,51054829.43487368
7259,8332804.46546825
7260,900366.1727792528
7261,345024595.8821353
7262,66421.30927495714
7263,29921605.83703012
7264,5526995.995286039
7265,25801427.905100267
7266,9565763.608597025
7267,420184.9894971528
7268,4379507.004237714
7269,110178084.97523034
7270,151204933.71571645
7271,1728529.4008803314
7272,10869102.577862311
7273,6099613.419935461
7274,4544177.5675748335
7275,24249104.93819662
7276,4143493.3414921183
7277,565959993.679935
7278,532615286.0219942
7279,73743643.7369837
7280,46661669.76338061
7281,40972723.52558944
7282,73022214.61396988
7283,53826501.78066209
7284,1735733.7113240452
7285,7392022.214729209
7286,354363561.5312685
7287,3151741.4343809728
7288,11670969.458883028
7289,70883290.84655143
7290,10443772.485109642
7291,19202358.870372925
7292,4640818.5414048685
7293,36905016.26694561
7294,2120635.1548563
7295,57971507.598804615
7296,651898.774383403
7297,56793179.11781239
7298,3606777.460919586
7299,18988439.62654174
7300,1774477.4554269004
7301,96590464.4849437
7302,482373.6790908441
7303,808589.4897138077
7304,7084897.206116687
7305,10827520.44267068
7306,1215985435.5470557
7307,1579920.7796416727
7308,9030145.10421589
7309,20612222.84846791
7310,10165580.56867503
7311,24776290.12242613
7312,43997779.42584362
7313,191732434.14788413
7314,4631124.432325103
7315,5770535.833114864
7316,2674078.2671981095
7317,9025274.488784824
7318,85718649.76644331
7319,1490919.5501656549
7320,139187827.91447502
7321,228647.33637092717
7322,407563.6428573577
7323,33387697.45374749
7324,20749514.03146926
7325,459736024.3468517
7326,80255219.59256922
7327,7097314.269309068
7328,33308816.316347122
7329,103711344.40042844
7330,170173874.08782345
7331,74082729.5270431
7332,27478016.036178224
7333,108844240.39726184
7334,5594815.182332468
7335,88931869.59401049
7336,26687954.092367098
7337,33127440.62876192
7338,25444069.31797488
7339,22773141.35859197
7340,5007482.1021902375
7341,205047.6513156579
7342,151904412.29242095
7343,1621359.8311534843
7344,1790966.2897541546
7345,22162675.230423085
7346,6013458.777972465
7347,11471207.784206856
7348,1341135.6309929113
7349,112287433.53562911
7350,11780676.208898026
7351,14430558.547925271
7352,61222.43055666778
7353,21056284.64883444
7354,209088.58596288753
7355,27458773.710972454
7356,21146468.787478607
7357,1193111.6571286235
7358,16059264.72246883
7359,85549145.31125973
7360,17334071.66340154
7361,367024.7041378709
7362,319893701.28183615
7363,600623122.981198
7364,143243.87606407964
7365,54350278.276179194
7366,43840460.59307923
7367,2067918.0406633297
7368,13506102.927201873
7369,914876.349152026
7370,8645572.74863361
7371,2118479.7224156954
7372,73484283.1231026
7373,76053854.70275106
7374,28308966.039567128
7375,56442727.1768295
7376,442601.71830371424
7377,24586239.68129511
7378,31302230.095814254
7379,30223812.042660516
7380,11357063.037853185
7381,9452470.063592682
7382,5545556.065172344
7383,714718.521625487
7384,11154966.107772283
7385,25777304.732333094
7386,48623341.41994949
7387,1378488.8946986212
7388,1960013.3808142948
7389,822036.7770178628
7390,1588910.4521536278
7391,2674686.621976432
7392,5332105.479382265
7393,781073922.8238183
7394,18122752.441809777
7395,27657050.909429643
7396,27338105.282515302
7397,37692444.76726101
7398,472806.5057564572
