id,revenue
6759,466706442.66064155
6760,2775783.424835095
6761,28847138.679686487
6762,2575034.4484681445
6763,8459358.27516505
6764,31530808.295301244
6765,63582940.75450303
6766,165790.91228216936
6767,33923483.32671437
6768,10548833.648810346
6769,15979677.48197179
6770,2937368.9192718295
6771,31354531.538049765
6772,6314842.3201674335
6773,8714033.243851429
6774,67245648.11945224
6775,644006516.6901877
6776,1426371.2256055109
6777,7067879.865466374
6778,8015865.089427977
6779,6356618.638683846
6780,13486007.920388864
6781,7017777.895318606
6782,82873082.10636659
6783,5543957.938902343
6784,1695866.0473787736
6785,41230443.36352083
6786,406599.5971993049
6787,14315687.76662407
6788,1000817.33712355
6789,6350117.329075219
6790,3389601.450612107
6791,5948547.488134776
6792,52766586.076586105
6793,34528643.352116816
6794,9217077.610220263
6795,2636636.5771505777
6796,239128670.7543835
6797,534552.9632452852
6798,5193972.776015815
6799,1666747.3125082655
6800,115366494.31693451
6801,19018543.548808604
6802,5169528.559368201
6803,81795858.7990993
6804,61297.136206656636
6805,566232355.4468157
6806,1992980.222986903
6807,8980279.313905576
6808,4495164.274388962
6809,2788955.4390704394
6810,2735673.375202645
6811,33531180.846714888
6812,5112975.518090883
6813,15407999.08105905
6814,2336785.2709320323
6815,3635483.966296995
6816,17238316.07751499
6817,1381291.934846186
6818,109872.07436017299
6819,27096507.41429389
6820,5135842.132757809
6821,4955661.947840945
6822,3261140.5409968104
6823,4480492.142046888
6824,5573318.319624258
6825,23900366.13328023
6826,3335921.6797277797
6827,380427.2814539296
6828,2518945.645159861
6829,1391850.4780501663
6830,10899239.205381608
6831,8296300.374155147
6832,2584270.264266372
6833,7330017.843923693
6834,5388228.3476339
6835,25126711.194339763
6836,2065250.792512026
6837,8364559.991396493
6838,1504460.0839066769
6839,1222927.4676826769
6840,1534677.7011874227
6841,214515.94612326944
6842,2374532.791428324
6843,11878717.662673648
6844,9084171.725842731
6845,3234188.8401890914
6846,8591748.18353026
6847,1009273.5712265639
6848,11049068.208557533
6849,1868892.2015486462
6850,11868291.940452397
6851,87490284.8778985
6852,4709241.001330267
6853,1135203.6170011743
6854,5902383.089935455
6855,79301631.820791
6856,1438788.707953609
6857,24053221.162567202
6858,3650344.1448013955
6859,18605364.625910312
6860,5056595.858500504
6861,7757841.496752345
6862,2922817.460730006
6863,2478974712.875359
6864,3273663.800902837
6865,793234.5240386341
6866,20436920.301554438
6867,5042886.582310372
6868,8303014700.755056
6869,4851310.32880763
6870,1658650.2826739803
6871,33397052.737656526
6872,2769894.398795833
6873,22170493.68740197
6874,7098751.750057713
6875,3640179.274443639
6876,10382635.084902814
6877,1625071.209966049
6878,3691395.163260915
6879,2132848.177108455
6880,758997.0908043433
6881,902583.6450233393
6882,296562457.6063155
6883,10346818.951659698
6884,9766010.025278164
6885,2179601.676743981
6886,2697908.2807786553
6887,3310290.652059484
6888,7766890.397361959
6889,3976872.4452103064
6890,5089677.834864548
6891,40643601.42048248
6892,320619992.41372854
6893,13490748.769085156
6894,10987002.15586917
6895,828994.1452058473
6896,345975.48588852433
6897,2471237.341900499
6898,4680374.944446084
6899,2784545.1670676917
6900,4888255.988243169
6901,4133304.416341193
6902,735320.9989128951
6903,5511568.212885233
6904,442552492.75431716
6905,13491680.186667267
6906,293809535.14170754
6907,3659123.4442236307
6908,2954551.2724915207
6909,6028252.977725379
6910,5019809.756721295
6911,17465092.10824671
6912,7341350.993490892
6913,4487930251.124944
6914,9837844.754507532
6915,814956.1332781359
6916,31353571.735368617
6917,2002611400.9687676
6918,24456046.679090336
6919,1418209.8817904766
6920,83122696.15839063
6921,45213566.13988539
6922,7675082.613935259
6923,9604720.573842729
6924,126038.53816058136
6925,32171708.22543701
6926,44235313.60016994
6927,2794889.1023588856
6928,7471846.533258905
6929,22319742.93947863
6930,22204043.365632225
6931,2158287.263892886
6932,8868418.91803765
6933,2981543.6562365615
6934,17133832.923092075
6935,2054543.5177158066
6936,3017966.2888333187
6937,12348683.207967248
6938,3099259.9502331666
6939,2674418.7790040476
6940,6307114.407750224
6941,52448138.25951622
6942,4205913.978059773
6943,3582880.6725902935
6944,51556024.93300393
6945,3155072.4703179332
6946,9526849.045450013
6947,6763396.999851966
6948,1693990.0262222956
6949,10013427.394994942
6950,1874667393.753718
6951,616688.283723256
6952,6007156.506223767
6953,50667735.692076735
6954,3130001.398722462
6955,9347669.002040876
6956,2379214.1745107747
6957,776745.0095105198
6958,1776802.262261653
6959,6238522.4960170705
6960,2490529.5511293192
6961,1927989.4784034
6962,140068880.43322802
6963,3154839.562522869
6964,5970936.612642087
6965,1347116.547487065
6966,6220982.012770107
6967,16040410.636235146
6968,3046271.8781861956
6969,1754200.0450358398
6970,10163968.589213619
6971,10823316.026342673
6972,2848968.3972266167
6973,11894977.51931604
6974,43954042.82207505
6975,89461995.20601845
6976,43611313.07324439
6977,22524904.828755148
6978,3319424.751100638
6979,10755981.479154749
6980,10290351.638202913
6981,3875846.79431818
6982,11182618.896979691
6983,51293992.21117446
6984,15963879.018565048
6985,81252553.63036533
6986,17033285.285662513
6987,6371868.315035223
6988,5720579.154634498
6989,874549.3703962277
6990,48602552.838607825
6991,1675208.0888552954
6992,485027.825754308
6993,172582.93803053384
6994,1071583.0735197077
6995,3433578.8930524224
6996,8215890.73211369
6997,204657.00989389097
6998,11598971.875693811
6999,11613788.476318702
7000,1360175.8583171836
7001,49481576.51333224
7002,2798233.299913258
7003,762881.334091401
7004,6819656.858638536
7005,5642884.117037695
7006,783736.002356043
7007,2106996.078917891
7008,14459191.382659722
7009,7957252.029225675
7010,5198386.698472993
7011,1144878.8786874358
7012,3297134.0131645
7013,2571876.212309163
7014,555652.5919983641
7015,23051797.342992216
7016,167730534.71405938
7017,3829839.968275263
7018,1431150.3278658718
7019,179323116.8842175
7020,52431589.96086497
7021,3017281.1313594067
7022,10491457.109838175
7023,15400070.818533964
7024,15228607.40593383
7025,1099856.110788124
7026,74771007.25517981
7027,40473834.249908604
7028,14828432.449214028
7029,2786556.893560783
7030,9012556.854649778
7031,27542386.39631886
7032,3300886.4091917863
7033,5869881.941254799
7034,12198639.387557216
7035,97251863.93024376
7036,9574766.387793053
7037,11864251.315195818
7038,4870925.251119866
7039,30093201.18972029
7040,6108927.748879176
7041,79521596.81968355
7042,3177946.629979254
7043,4029948.6867955406
7044,1304040.9706358542
7045,7072546.352147476
7046,6098278.683278307
7047,31634163.897227783
7048,3431781.7383633843
7049,6982258.205615979
7050,2032013.1840279168
7051,70908140.42433487
7052,5901977.644372008
7053,1170311.1024634729
7054,12892519.332014574
7055,189661918.50718167
7056,132349723.6449405
7057,10597109.367365276
7058,4032051.659008063
7059,3393482.858071855
7060,9429569.473973092
7061,29973583.78257783
7062,5054300.37557023
7063,2789611.0035811616
7064,23678078.63614049
7065,9665833.409778321
7066,7343691.302556001
7067,533604.4616271962
7068,17470140.33526793
7069,552289.8490542608
7070,241713619.3187418
7071,43265386.83768686
7072,281469.22445053316
7073,29520908.94126811
7074,5621888.024734208
7075,20778813.710737243
7076,12393721.49648764
7077,3175439.522639809
7078,163689078.53478655
7079,8899341.13365015
7080,333834.12841054663
7081,3974028.314314273
7082,603200.0686902596
7083,1500386.3439588866
7084,13960089.442224128
7085,7752939.60295017
7086,981085.5280403633
7087,20364697.280491836
7088,196077200.5124529
7089,1242009.1081313924
7090,2268041.7786947596
7091,4314295.961878153
7092,21013315.35680784
7093,10365478.465243807
7094,12769209.885934945
7095,1847758.3534804217
7096,2154889.2446534163
7097,71649791.7925601
7098,3951580.2380986125
7099,16473491.19877898
7100,5683585.572451383
7101,959034.1177202241
7102,4046232.3207787843
7103,2091336.8009426023
7104,6086803.817269793
7105,35783099.59226483
7106,4976169.410576386
7107,3441582.249480637
7108,12199001.09236087
7109,8974752.047091918
7110,367347.0415765295
7111,7382126.367209777
7112,90228023.01033255
7113,31319839.917180408
7114,1937012.25405441
7115,11648216.589370511
7116,12818945.902010292
7117,3217709.850138646
7118,9146821.88483607
7119,97364817.40138133
7120,1753605.8578956998
7121,16310605.861907767
7122,4378525.659372572
7123,4382682.812273333
7124,97803312.32286577
7125,3858765.6314829066
7126,67686819.49470808
7127,45177491.67605641
7128,8021811.398713463
7129,4397380.090267096
7130,4761971.375533298
7131,2394610.790838395
7132,7175835.989868208
7133,810776954.374871
7134,16547936.17599557
7135,8321025.878357126
7136,47162385.53822565
7137,6127395.003100923
7138,3579514.3186432677
7139,2436537.1645186674
7140,14585691.085459113
7141,3905836.5086652683
7142,2048947.5373034643
7143,17377991.291179467
7144,3870426.413829634
7145,1155112.7910409607
7146,1095492.6250690566
7147,6433412.668638869
7148,4031081.220996157
7149,14758457.996321889
7150,2830804.191674011
7151,7262225.453862443
7152,8402755.592450123
7153,47277532.90062248
7154,5629564.444022676
7155,6079293.118918854
7156,11780464.29834825
7157,87223290.63231313
7158,1216022.6790743843
7159,1961192.243071348
7160,587490.3127372692
7161,26386324.448044967
7162,502812139.25884324
7163,4873339.0474182945
7164,3926523.089989126
7165,21670305.53288723
7166,3369489.166375786
7167,1306766.747117462
7168,1330524.133729691
7169,5613065.437233396
7170,9779110.20615289
7171,4159889.7742090113
7172,1161406.3072084882
7173,4170115.6466799104
7174,4821294.401313897
7175,308795.70481443615
7176,3461825.422107937
7177,71969383.61705449
7178,3411385.7090246826
7179,64292607.48565763
7180,1089233.9695435148
7181,1367520.4787728384
7182,164177019.0282302
7183,1940917.7353688476
7184,3481750999.102075
7185,6858375.795653413
7186,9106896.301406238
7187,14908034.162931677
7188,63451627.288488016
7189,5498147.306220768
7190,1612586.0044420897
7191,2013366.581331329
7192,15887487.939153934
7193,6593804.894571721
7194,230069089.57631597
7195,5072411.324035263
7196,922055.029844477
7197,11006754.041494187
7198,9911737.21173711
7199,6752551.483879229
7200,32820065.699342832
7201,741901.3946375209
7202,2594215.627725805
7203,1115852.4225383264
7204,5845863.947251012
7205,42754027.55746451
7206,218048279.25536263
7207,918951780.3327804
7208,2823489.8243214833
7209,1779884.4419551352
7210,1321800.3729920958
7211,701463.1653473661
7212,1079286.6926169207
7213,18450266.039815538
7214,515969059.7286068
7215,45639050.63798864
7216,4922682.2398372125
7217,11985168.50339833
7218,4266529.468162167
7219,7844769.564460842
7220,7983741.550370092
7221,6094506.1267701965
7222,20703414.513323642
7223,3611521.3953784048
7224,8334502.632095826
7225,1504787.0630720763
7226,3271176.4638390206
7227,5726609.517952438
7228,17214746.640538234
7229,74949549.05899142
7230,471401.54594339937
7231,22851644.116847467
7232,1979185340.8465333
7233,272783286.1129616
7234,38782657.66711888
7235,3708363.0250489367
7236,23243497.063768424
7237,3197512.415802146
7238,1237560.0065556406
7239,8940747190.93942
7240,5262317.665910959
7241,21363705.592187002
7242,10330876.711709235
7243,1637647.437854732
7244,5452482.553279028
7245,2746592.050399145
7246,2831275.453078078
7247,14839617.566034053
7248,18476252.303390432
7249,992694.5209654705
7250,1820976.2863432202
7251,5407849.67151084
7252,7274675.914058446
7253,3706087.990288303
7254,33184260.50940433
7255,7854922.2608420905
7256,7848499.29625935
7257,42205117.60039805
7258,7933932.289179321
7259,3808075.0326552712
7260,3378595.9708712082
7261,10935592169.953918
7262,282766.7571052034
7263,21071745.541362893
7264,57841391.58373752
7265,2631837.2803752483
7266,13503154.66014385
7267,10633966.686408062
7268,3667940.825292216
7269,24092033.683048267
7270,1595316079.983437
7271,14909278.983816963
7272,2753303.562240074
7273,171635.86461757752
7274,2258366.5973624727
7275,3173195.344885357
7276,4517439.289642366
7277,31721588.322518993
7278,217062483.3053069
7279,241790258.070762
7280,20990908.213113394
7281,9272731.194805324
7282,25586904.11454167
7283,56229867.455671914
7284,3226885.7157289
7285,130370553.74564536
7286,231923607.53473535
7287,11328474.655946665
7288,18319196.537175708
7289,7449512.332614586
7290,3802509.013862761
7291,3136816.81222192
7292,733416.4075802129
7293,4874763.56160169
7294,598166.91710365
7295,13866254.216549033
7296,1622964.3969017542
7297,4398656.538095894
7298,4834754.488180168
7299,16663458.396586066
7300,7990164.794645295
7301,6958997.126415745
7302,3049427.782811085
7303,134248.81025094667
7304,4731566.886454941
7305,32298452.117382426
7306,85417142.92609593
7307,3504295.1075895475
7308,5545919.467799506
7309,9815173.070403844
7310,59358159.56707351
7311,6380194.691082503
7312,181353817.26920694
7313,20355265.084675316
7314,566523.3464473453
7315,4733350.144008675
7316,299676.7208772083
7317,2780863.4220842654
7318,44735131.96361506
7319,1684888.4131693523
7320,9433891.271692555
7321,273280.2047678455
7322,1632905.5961458306
7323,6878652.305894872
7324,2050315.4282337618
7325,248200735.04327282
7326,80878411.54598247
7327,6110491.367062248
7328,11771849.841060752
7329,12770515.522997415
7330,61816662.33561107
7331,25485311.189757407
7332,12652399.554657793
7333,60167854.20945367
7334,2817958.2021274646
7335,5875767.278648557
7336,4597934.695330909
7337,13039626.032639083
7338,39897139.438721776
7339,2036531.282405789
7340,2136904.4885032065
7341,813494.1986794476
7342,173969706.3335633
7343,3755311.6006512614
7344,1912930.115680708
7345,4313956.045620997
7346,15169328.45919115
7347,34556417.61767747
7348,1901942.0313967054
7349,129334381.51953343
7350,8231124.636368125
7351,11352407.936566874
7352,1164281.2329010982
7353,9643161.43478623
7354,477106.22883947135
7355,6888731.087472146
7356,6134319.135168716
7357,1597027.2012553834
7358,12197003.726425465
7359,5294750.3031053785
7360,22254352.452005323
7361,3149487.9414053946
7362,17433223.562579248
7363,1833027610.6665277
7364,239603.9402489425
7365,83395415.04986298
7366,87020538.40679434
7367,2811789.3899085317
7368,16008508.17456649
7369,3540507.3535577697
7370,334602680.1705089
7371,1354348.9489876137
7372,11123693.793544639
7373,217615816.73796353
7374,4164683.601419141
7375,6326996.489538026
7376,415170.5810372357
7377,13646163.117581194
7378,2151863.7520117946
7379,67505240.28275959
7380,52982183.05486031
7381,40974857.06201579
7382,57112425.26526625
7383,436329.4609341548
7384,3655150.146472275
7385,11384749.71094934
7386,7888749.213823078
7387,15655549.471912496
7388,2561259.934137676
7389,6510260.256932682
7390,2182808.7551043723
7391,3189060.0176224126
7392,5133430.224309664
7393,931312608.6588895
7394,56448828.87189325
7395,30974513.196199868
7396,6310491.862469888
7397,4858738.86310111
7398,457125.79834088933
