id,revenue
6771,83635421.59858617
6772,4375346.509703518
6773,21503414.733442634
6774,1129315171.5112114
6775,868555589.4107776
6776,1789429.714383668
6777,11312370.21717034
6778,8531145.811221832
6779,6594515.310556455
6780,97954247.23025665
6781,1621285.4764714048
6782,227822135.52872232
6783,15519763.231404917
6784,6694512.924608728
6785,10851644.510069653
6786,6795262.13984237
6787,28536612.097763035
6788,2078591.703242572
6789,2407518.376540854
6790,6344333.3463884415
6791,17603176.6518256
6792,189039492.63907582
6793,15881835.126265343
6794,1173524.346912904
6795,4757349.413846238
6796,1650997709.6347034
6797,9837753.85372994
6798,1725321.1535497021
6799,1814057.3887171887
6800,12149371.641245488
6801,90953858.32572812
6802,10994816.517493857
6803,10808121.612541853
6804,7467.025389607401
6805,78430609.64409159
6806,1828252.0892706707
6807,7938808.73389077
6808,6368253.313926016
6809,953020.9432361015
6810,5435183.160079158
6811,17747772.154554073
6812,14664222.614230935
6813,125218498.2109154
6814,1832672.1101222066
6815,1318554.6567754443
6816,2247660.6972411764
6817,157607.20549978944
6818,1165659.6217931034
6819,55710332.65879066
6820,23539080.365875755
6821,17131170.823861226
6822,6099203.035281856
6823,7801230.101593219
6824,58643746.354352474
6825,32439752.967344895
6826,741433.8380552822
6827,289847.80220151396
6828,348394.34017126024
6829,2160550.490322717
6830,7404442.482373066
6831,29233627.48174128
6832,474988.0486080113
6833,5172965.70032601
6834,4671197.2365376
6835,25837242.05047447
6836,110725.87718472358
6837,40856387.44578665
6838,3785189.256468026
6839,1190491.4310764787
6840,2445655.1705206
6841,8842692.137667678
6842,1582460.2435404721
6843,10034694.969274247
6844,1897587.286808435
6845,9792113.356502282
6846,21143361.726937544
6847,2744316.8316981643
6848,852216.4129940148
6849,1208355.899171673
6850,61931989.27833083
6851,178909708.57723448
6852,12509692.63684202
6853,2983436.858264769
6854,8068403.7861871105
6855,23412542.123627074
6856,1308841.4318521263
6857,3841271.5809455817
6858,1685746.3537708912
6859,24137958.197715327
6860,2096305.254868081
6861,5951322.101509265
6862,1473936.6048997294
6863,689712677.7601789
6864,2402630.593525022
6865,419234.2500435147
6866,49671104.03237818
6867,10940573.096578285
6868,775947138.582902
6869,27941462.463272635
6870,794301.5305732577
6871,21552277.43073787
6872,1709928.456908795
6873,48834847.13651003
6874,9612373.981343988
6875,1309021.18621252
6876,7559654.083104511
6877,13228351.495393528
6878,1021177.355035016
6879,2717069.3980338494
6880,926538.6893640349
6881,311470.90283367375
6882,657695505.451497
6883,39012810.89982754
6884,37102093.70049516
6885,2932181.625676904
6886,747575.4325369728
6887,9038553.740462994
6888,116237049.79986273
6889,1537409.2975316327
6890,13389594.09704547
6891,35106390.51410314
6892,91931784.60529599
6893,94236722.17662679
6894,1507696.1153696955
6895,8321529.994436524
6896,11882178.516934037
6897,817516.2585097598
6898,2381606.250546213
6899,1933849.7623841688
6900,46916830.29397925
6901,14166608.497166518
6902,5579122.610542518
6903,259897.9364999863
6904,102459166.26758729
6905,23935455.9334119
6906,124695826.2115679
6907,4539429.58551112
6908,3101496.5924201775
6909,5813260.287634446
6910,3824683.3464431525
6911,308710.0295464616
6912,1558228.1088211648
6913,169538930.96956226
6914,68943875.25490876
6915,11472928.714752354
6916,3696141.0479957126
6917,874443268.0070885
6918,8027702.173726138
6919,7806610.9555500345
6920,22576169.743419454
6921,206416539.7941108
6922,20302098.59037264
6923,14526562.243373403
6924,323789.8581756786
6925,4148159.8828437836
6926,33121301.37939207
6927,489855.9866571135
6928,4529915.467413219
6929,35365000.950604275
6930,148596308.89021006
6931,3242009.744960322
6932,15592070.247468818
6933,2402463.3324698117
6934,125515722.72362359
6935,6008871.282491927
6936,1757337.799450168
6937,132488617.45509972
6938,2025949.8795330974
6939,1381493.4604802926
6940,13677738.417155646
6941,126126482.6065666
6942,16130183.886925913
6943,1896501.7892462555
6944,16454347.916404806
6945,4747641.1605911
6946,25462982.336413797
6947,7464758.3764561545
6948,55898195.88170673
6949,58366224.02819415
6950,322909338.61084634
6951,565414.0900382967
6952,31605229.65894157
6953,10219855.329981655
6954,4177509.887821608
6955,160082684.73177376
6956,796178.5697295447
6957,1408786.6565574845
6958,358378.0930539597
6959,2735550.209993804
6960,11647068.005566292
6961,4655396.114600972
6962,167312723.2583018
6963,10729740.912844423
6964,12614157.506671559
6965,98769.16435355262
6966,44917432.65991007
6967,91342415.33506949
6968,1194188.1526859277
6969,1157521.9084933903
6970,1263128.1103086649
6971,127394832.94568986
6972,1085245.6584838384
6973,92218219.17364609
6974,46928733.54173928
6975,1257546.2580478857
6976,8019285.194658129
6977,4269123.676033168
6978,717864.0552009265
6979,97496086.79069917
6980,44203343.517526604
6981,1644743.6477002534
6982,10451143.001935003
6983,7940663.854915168
6984,37874371.68737311
6985,237024992.57937324
6986,2446354.9781809887
6987,5643148.977080477
6988,33847627.1387261
6989,2615632.8653256623
6990,117020968.33431874
6991,411650.0707354618
6992,8758261.331622425
6993,133385.62411723574
6994,27860.131656296824
6995,10651461.352039235
6996,22872066.967797257
6997,113648.14020389575
6998,12802639.207884232
6999,18414573.628450453
7000,873062.030403182
7001,423597.1651380868
7002,983504.7200768508
7003,2211233.894847749
7004,4825336.0858823545
7005,2054624.2105013893
7006,1406086.07872348
7007,1632289.6958605533
7008,874579.5429655849
7009,8392933.482287759
7010,13302612.374531718
7011,3528012.742501196
7012,2365670.0192191936
7013,935439.4215860732
7014,2062.7039434541753
7015,108344843.82297058
7016,115965336.35441798
7017,10211905.350259779
7018,2340223.9298216724
7019,41428603.94213048
7020,25183327.685964804
7021,608547.6466258336
7022,13785356.060128499
7023,57239720.888256654
7024,9677404.181804579
7025,541065.6244842651
7026,14012115.298863566
7027,24785851.3640435
7028,9751854.081109233
7029,37067504.95241012
7030,72138268.42004152
7031,19870307.52115901
7032,8973040.209374389
7033,3786384.3013798096
7034,12646366.237314839
7035,20666935.018810052
7036,7906817.590329496
7037,8710756.162142528
7038,1376694.2771603952
7039,4577620.81786281
7040,2372169.6702867732
7041,32883049.32862318
7042,21719366.90934859
7043,530564.5417699023
7044,10189375.106229398
7045,433076.6968310674
7046,84729013.3260667
7047,63619677.81906353
7048,5932689.8805827955
7049,1946190.2028027219
7050,292073.7505007178
7051,22412617.93304636
7052,46445382.62065447
7053,827656.3109932547
7054,85314430.50801703
7055,57912898.14324514
7056,217082785.15398994
7057,3336002.190334486
7058,8385620.899444969
7059,2000409.5557245368
7060,6765330.17502422
7061,17068549.335936394
7062,118910266.0368403
7063,2071313.577492337
7064,56556135.26755937
7065,4180490.9709177436
7066,16155000.260081094
7067,146026.36034367632
7068,92893113.01763439
7069,8467347.615604406
7070,50701136.92277258
7071,498353004.93409353
7072,701371.8593374182
7073,12359140.436747357
7074,4019970.820659177
7075,64821401.54578961
7076,19601949.874807253
7077,17589885.815420344
7078,22395140.54248326
7079,2604389.614916902
7080,1561771.8847557467
7081,1069526.590033044
7082,852652.9644865617
7083,1226193.7192236828
7084,4016043.154153224
7085,3624409.245203291
7086,268594.8518713073
7087,86994617.90318212
7088,12029857.249604734
7089,466338.3227275222
7090,3223136.761749882
7091,8366697.03302928
7092,331545643.7844747
7093,3289266.143582063
7094,38747326.84194817
7095,887638.2652941318
7096,1521448.2350134056
7097,71665404.95692198
7098,14201210.11117117
7099,67902321.37095599
7100,11819295.762861622
7101,7946686.5194347575
7102,3998417.996206993
7103,986619.8627427893
7104,2137910.092051915
7105,95629856.52265108
7106,4774275.097999342
7107,1371766.545827008
7108,580199.1856677699
7109,14002710.908095105
7110,1050188.2781844211
7111,5945847.644724626
7112,377222715.6724037
7113,223793528.28838053
7114,3013915.9249520698
7115,20032493.95625851
7116,6937320.393392246
7117,1165871.9681239573
7118,45707874.20900251
7119,41305439.054023266
7120,397188.4521904133
7121,2717857.2368196994
7122,637359.6765077965
7123,3633743.4408183717
7124,348305506.77731466
7125,8091867.985713473
7126,1022177620.7515898
7127,65770395.204434015
7128,8376812.668047735
7129,32557526.687311936
7130,13010627.537677454
7131,6274523.203822336
7132,31886666.963129375
7133,104651313.87971486
7134,36623149.59692111
7135,44163482.30977312
7136,5374085.203144918
7137,9370399.165325167
7138,5053240.09902811
7139,1454113.6154898803
7140,199182045.66438207
7141,708150.7362575316
7142,7209469.674922541
7143,49373944.0874248
7144,7423320.51592266
7145,1272563.9784382898
7146,3352427.008914672
7147,20493044.31027134
7148,4745948.10145835
7149,14973483.950303972
7150,6216107.213968548
7151,12668142.132354753
7152,92381591.76640713
7153,11858790.214354465
7154,31124258.133368194
7155,13585826.779033976
7156,17792817.45245905
7157,71826333.88732918
7158,1484021.3854426201
7159,292028.90848263254
7160,2959065.151675769
7161,13191615.686709331
7162,323735701.1077282
7163,14723385.858166564
7164,602029.4237342165
7165,17107758.778669544
7166,9409550.271200951
7167,356406.3630171636
7168,2285570.181057716
7169,4357474.074316633
7170,10109791.512470193
7171,9288757.335151816
7172,5312797.45260563
7173,1938308.790041944
7174,1192290.0333436453
7175,188535.44791703296
7176,3893867.3782950914
7177,87800763.06489547
7178,11968133.12344448
7179,84180521.8996918
7180,422793.6165445489
7181,4735535.957269646
7182,71804006.70710732
7183,454263.1966516359
7184,1604235754.683301
7185,26864943.497204702
7186,6485296.550265165
7187,17248811.218195535
7188,44179068.56364695
7189,47262442.06961029
7190,401851.6049973068
7191,406562.5259328533
7192,21946695.094349474
7193,67895587.00813448
7194,271866103.4164974
7195,10328713.660611706
7196,3838649.5376662817
7197,2029119.0616626926
7198,4345683.962366361
7199,8094770.100512594
7200,17558410.518031456
7201,4694146.648832651
7202,5054551.076574967
7203,326026.7047367425
7204,33922534.045641884
7205,18138282.335552778
7206,70995895.92023543
7207,538417613.3732712
7208,3389115.0793430903
7209,1360737.055658018
7210,266131.5325429624
7211,158906.6674053628
7212,4215750.821788457
7213,3833798.356372921
7214,95493883.2733753
7215,173880171.97438365
7216,65598506.82369131
7217,456811.14600815356
7218,21382027.58279954
7219,42422786.03135556
7220,5660326.629929592
7221,1122171.9383599206
7222,115722286.45474331
7223,2377696.054229476
7224,1629769.8330248285
7225,2599161.6301145363
7226,50802681.75144313
7227,1678698.7074696005
7228,5046083.921039047
7229,13655503.26204114
7230,206059.63703960786
7231,4462161.62168699
7232,184768910.60032228
7233,116259444.11921889
7234,18587624.94645606
7235,6341526.568956634
7236,60719058.69093715
7237,1967610.7573789747
7238,4567551.831392344
7239,522389016.67396516
7240,1439035.152072085
7241,217622966.60291985
7242,92461093.91608654
7243,566146.8263920427
7244,62853065.848516576
7245,753601.1457741245
7246,829803.6595022049
7247,105577168.42398667
7248,37354523.912010424
7249,13092952.761449957
7250,1193489.0933010348
7251,5355441.653932389
7252,28553435.698778596
7253,4221886.473666593
7254,25620532.732300248
7255,979399.4929278683
7256,10868443.471557144
7257,9323671.929248832
7258,16129507.05167454
7259,23223654.675542835
7260,849185.4307076626
7261,187057478.34389335
7262,201723.64967639776
7263,20846316.74511798
7264,5156494.940406013
7265,9332550.116521938
7266,8595227.970207881
7267,773645.0132888987
7268,2232935.889261642
7269,46815104.810780585
7270,133567475.16813222
7271,1983354.9885875527
7272,39328692.70736094
7273,954938.7716645825
7274,3254847.604024827
7275,9759148.080295721
7276,4169660.854536277
7277,92464444.73208265
7278,98931366.98538597
7279,268499477.9491637
7280,8478765.411779553
7281,17448340.406331874
7282,69502105.11406444
7283,144933589.76474997
7284,848836.4586617572
7285,31113336.924630694
7286,398904880.2321902
7287,4505503.997893829
7288,8745107.633513674
7289,53978697.535908155
7290,12028297.081822673
7291,17139210.78827193
7292,1823519.23780849
7293,3617471.7726146164
7294,1945954.5010620821
7295,31665508.97944459
7296,298828.75462749123
7297,29972582.635950744
7298,3547273.4872187297
7299,15205163.234616261
7300,3006380.338862329
7301,52563502.99758645
7302,701390.5882366729
7303,173153.78769319647
7304,8166548.420779585
7305,22448555.60252278
7306,895002538.391527
7307,1427900.4925838525
7308,5327434.947221644
7309,18520774.579031378
7310,8025719.562924129
7311,25992348.374886956
7312,46752195.74462617
7313,99237906.81247531
7314,956614.1072109757
7315,1499584.093504034
7316,5811281.431855861
7317,30774325.562877934
7318,215069942.34799558
7319,2074191.697299724
7320,28669182.203604475
7321,14088.20154953898
7322,139019.17778069925
7323,24188239.591493696
7324,1969963.36691355
7325,187136701.12469402
7326,50498463.128998786
7327,1471576.9944430934
7328,5836252.073187412
7329,61661365.22397025
7330,42593698.304332
7331,49321517.39934733
7332,51896748.30628472
7333,259272007.45619765
7334,1688790.7790309906
7335,59248280.38101624
7336,10054274.780926974
7337,26813188.95095453
7338,30967456.422638938
7339,18252983.35371723
7340,2532319.077781352
7341,168524.39831762286
7342,35475865.36741631
7343,2121430.5438505877
7344,221271.36401170213
7345,28091085.151969384
7346,4718347.114291143
7347,2748373.8463127445
7348,456623.41984794143
7349,191733169.09716305
7350,17268430.46737651
7351,9863964.525082208
7352,423530.1108055859
7353,7571060.817440377
7354,236269.04135347056
7355,21193144.37308053
7356,9956414.448137803
7357,589683.4331244278
7358,10762104.421194589
7359,6904299.661578354
7360,8158522.704487118
7361,470617.9561443783
7362,58768035.89523082
7363,1271368648.040286
7364,86186.70099427743
7365,107427907.33820583
7366,12734788.041254789
7367,3050690.874680041
7368,12464249.836654197
7369,497566.29984034505
7370,214590118.546812
7371,1187206.8872538453
7372,23138365.449074857
7373,225936706.24589455
7374,15476044.160272812
7375,19818944.258412376
7376,434332.83893168217
7377,3052911.528418101
7378,15271955.060595015
7379,96647.03445088978
7380,8936762.08737765
7381,124883621.99124275
7382,32135408.708005708
7383,88258.75219007824
7384,7130860.786423999
7385,19483565.306964837
7386,60404403.797436416
7387,771022.1445304671
7388,195735.7318293009
7389,1506043.4930503347
7390,728905.959278572
7391,599043.2881482067
7392,9927742.39736312
7393,1353460393.9812567
7394,18508520.660403598
7395,79203004.80580665
7396,14206059.450849177
7397,6057518.578212601
7398,723485.3631089623
