id,revenue
6777,8273440.9478396615
6778,82433940.22784254
6779,10941629.896688215
6780,75712100.92687446
6781,558898.6754108365
6782,92204227.32961707
6783,24810932.445700105
6784,194330.44538645225
6785,51809553.2510698
6786,4102421.165343746
6787,1376968.9266114987
6788,545331.7684876575
6789,1013901.4238217112
6790,6010234.853269087
6791,33158661.085107718
6792,278152824.6595065
6793,22886022.134306915
6794,2460489.8218466924
6795,6655422.668734971
6796,439208040.43875194
6797,1518263.3931330082
6798,14876125.08437149
6799,657434.923656832
6800,29189340.624167144
6801,39935489.02414217
6802,4267856.4359808285
6803,62653173.08595359
6804,255769.46981227634
6805,12496770.287756452
6806,2025412.3436246172
6807,41958742.067846246
6808,436473.4304489808
6809,3913319.9184426204
6810,5947792.373621617
6811,61859971.35616315
6812,5743201.792597306
6813,76902982.03760655
6814,392490.8721744018
6815,454287.7287406607
6816,1207394.51077573
6817,31124.409123074307
6818,106486.2161250489
6819,21292118.230353303
6820,27420784.03062444
6821,20250588.24541196
6822,5394450.394678761
6823,10134720.248800587
6824,184537854.3948535
6825,14310199.61166703
6826,6629869.296124196
6827,275709.14223732677
6828,371129.8296917953
6829,1519052.71470261
6830,2203310.5159507054
6831,69791724.93245034
6832,4868709.2457541805
6833,3470816.6643893016
6834,848268.4836085421
6835,78554488.04593453
6836,84573.7502216864
6837,48811044.69426086
6838,1156591.612427392
6839,1966702.2936227487
6840,3406814.4561266303
6841,9251369.257637737
6842,1262589.7447821952
6843,1152027.1482657855
6844,23436521.51352373
6845,7221874.505711489
6846,51340875.332138665
6847,959751.7000066043
6848,6953609.2766405
6849,6746089.715900864
6850,67883859.74180847
6851,103065086.26806061
6852,6585471.720882842
6853,2396923.138275003
6854,32347214.469983153
6855,17153330.40490517
6856,92329.20010653306
6857,7514083.040822005
6858,1900849.0071770288
6859,25134292.89802236
6860,645921.581224862
6861,32502295.38774101
6862,10176159.186077844
6863,271673305.5216055
6864,1754979.2944498805
6865,1562343.4745836544
6866,59717730.473811276
6867,16536404.942050448
6868,944145780.4289403
6869,21115324.899361264
6870,1100760.0314365532
6871,31148477.229753137
6872,77377.58111561254
6873,4905257.58573739
6874,22322688.053050846
6875,5901798.724236702
6876,16677566.199126672
6877,13655992.845832571
6878,1795150.1722926372
6879,1195049.5380471402
6880,1353575.4039148788
6881,1310086.043449543
6882,82212603.48979427
6883,79625227.59673895
6884,15034088.101638068
6885,2044286.8597880132
6886,783578.1112491125
6887,19081496.4203544
6888,79415973.82512507
6889,2037837.2378712262
6890,3477639.0819116207
6891,20327062.064355556
6892,64331433.297907956
6893,147267553.1301359
6894,5870200.232955253
6895,295181.19548746373
6896,4718549.424737518
6897,1220023.9396114855
6898,3153956.40657868
6899,4628777.947256494
6900,29644072.271226972
6901,31757212.873698633
6902,1931062.2001245692
6903,5273168.926928867
6904,122764630.86522865
6905,38660825.16931765
6906,111557886.3794764
6907,20441700.621474683
6908,4169069.8019107063
6909,570112.0280246589
6910,6503065.238336407
6911,2454626.3039320456
6912,3532065.810494485
6913,217215973.1192846
6914,199322780.22981897
6915,4134586.5332475933
6916,6604902.111803376
6917,604209855.0905687
6918,29156199.03564396
6919,1071847.582450547
6920,50282578.816175446
6921,156589025.02915984
6922,10878232.842895087
6923,7554593.139210162
6924,41489.74281616055
6925,3181755.741303003
6926,10205066.302291986
6927,179056.13770078565
6928,20805095.1511605
6929,18033677.398999088
6930,139144936.17031345
6931,6143218.792988738
6932,2353875.9818855454
6933,895048.6083167368
6934,67479698.60487832
6935,682446.125106334
6936,6855705.13069003
6937,139114817.65485707
6938,1179168.949271322
6939,1071985.577012423
6940,50571018.05976073
6941,42181765.08540142
6942,28085359.246162374
6943,2003619.9658324516
6944,71324502.66492835
6945,8933101.033690933
6946,52721851.747811995
6947,5582245.624353403
6948,9205173.833065134
6949,45694963.33085503
6950,253099199.52047303
6951,94741.0753509934
6952,7348748.175996625
6953,7324687.379552718
6954,5494756.049020187
6955,61174938.04519342
6956,421556.03050857835
6957,1158176.1783147973
6958,567283.3376308917
6959,2466571.4061568086
6960,17020488.09974396
6961,7860753.079594282
6962,98166204.68219607
6963,6715384.337245722
6964,34865374.86103386
6965,210513.27699331846
6966,20326384.461411387
6967,173585622.06205234
6968,946230.2372454009
6969,558139.6250150354
6970,4456675.620362727
6971,66735806.39655655
6972,1047590.8333110417
6973,22577875.966115933
6974,68767217.79000056
6975,6191589.95068174
6976,10090006.841834983
6977,3440352.002237061
6978,506703.63211162464
6979,36666651.42603441
6980,21005129.544065278
6981,1559037.1277349838
6982,37329852.97257024
6983,299971.7968914277
6984,60438339.19208704
6985,162475137.69588998
6986,18962780.993267383
6987,1438598.6745148127
6988,45737441.53855586
6989,1801356.9154835183
6990,209080436.9860137
6991,3625337.897748034
6992,11608316.137959026
6993,202048.01515320918
6994,89841.51274540438
6995,45886939.29591516
6996,51486918.179222904
6997,51571.016872760985
6998,14654420.5410852
6999,57424876.074295856
7000,624264.6849342472
7001,5225129.6357640475
7002,1735000.206814566
7003,743303.2781682301
7004,8268281.157603714
7005,260752.42788143732
7006,415079.95517249755
7007,6365244.350539699
7008,6507024.2312208535
7009,4108804.407112976
7010,8496375.495749323
7011,919218.8217217352
7012,2355655.394922166
7013,2219752.3031086465
7014,21987.030771027905
7015,149448333.82524505
7016,251635053.55201098
7017,6228686.749683704
7018,2238641.490685136
7019,35584562.62637733
7020,30539465.649677888
7021,732675.8961515551
7022,6718222.723870468
7023,19709465.44216512
7024,5505564.339033683
7025,814916.8404695947
7026,70471026.31890073
7027,35247680.61857946
7028,2402179.559443308
7029,33048755.489497244
7030,37363798.4922037
7031,27752174.609597486
7032,6634534.537571459
7033,1261506.0370806302
7034,8751137.28680103
7035,4294369.4977951795
7036,9330487.561324343
7037,5338515.782213446
7038,1995080.0567290618
7039,37821563.62027519
7040,4638574.113064147
7041,67527681.71123268
7042,70806765.23297808
7043,782482.368648898
7044,19735173.813750323
7045,14288439.830353908
7046,78380418.28465708
7047,85158110.2190373
7048,9310099.27866171
7049,5017995.410885857
7050,128273.13917084936
7051,5308338.09799354
7052,43573422.40850303
7053,389018.06792972947
7054,66362758.839140244
7055,47246030.6240633
7056,213731374.9395351
7057,7785950.707427268
7058,5959543.691148907
7059,4927794.202073871
7060,5392236.9261503825
7061,10281257.049493108
7062,29269354.71089983
7063,84257.50046751721
7064,68080452.88656405
7065,20700665.307452373
7066,6187530.5761659
7067,37840.52661105256
7068,61133053.000649974
7069,434928.0585689459
7070,144988925.10515302
7071,204188306.36370146
7072,104823.21250372972
7073,11737503.41018909
7074,2161452.2771094292
7075,38751391.16566862
7076,36949901.72292804
7077,4163559.289214073
7078,34769858.75037162
7079,1733275.2292439602
7080,4310963.556307623
7081,1943679.0797589724
7082,447311.02659508184
7083,689421.0290876189
7084,10780150.417856067
7085,8428624.700163454
7086,643848.4896285804
7087,108176940.2680184
7088,32438950.541686956
7089,1288071.5819897575
7090,4056460.0407710904
7091,6721443.222839306
7092,106000690.3779159
7093,8183277.312188105
7094,37852020.13054168
7095,1589197.7840832449
7096,1598331.8753558528
7097,141821163.57922044
7098,24161523.81552699
7099,46959211.14952568
7100,8607001.042104075
7101,5710583.817816685
7102,1156241.422020752
7103,2336441.1877720207
7104,4019494.5883045443
7105,18156368.314815648
7106,17223996.64044919
7107,10017358.854768863
7108,520060.7977039739
7109,19691116.928296495
7110,316129.1448974579
7111,6445733.158720307
7112,71000000.20931314
7113,78782936.29880036
7114,4867379.10132227
7115,1735454.0487910945
7116,2263794.6028374364
7117,483088.6267536264
7118,14262051.471030181
7119,30119824.73100455
7120,449864.4110414088
7121,6822518.472849362
7122,578651.0730459569
7123,397561.59821422276
7124,142162524.86086485
7125,4246502.413896447
7126,118235465.69893895
7127,43017267.76272124
7128,4281608.272633694
7129,5529720.8218510775
7130,10664162.13580918
7131,6149181.480763351
7132,9237257.2923022
7133,71831865.98835249
7134,18368521.16331398
7135,62859866.47486863
7136,25540227.04850128
7137,13988742.114895295
7138,4260601.097858279
7139,351507.1317044256
7140,94880414.7994198
7141,210521.94924150585
7142,3823711.796462858
7143,40963193.85693229
7144,1356793.0107015911
7145,11694386.925658766
7146,1943542.3179338356
7147,27454211.69352985
7148,4742992.753122573
7149,5569583.810651829
7150,894303.4442443793
7151,9304326.285557965
7152,36469846.904615425
7153,1020269.781498938
7154,14509460.29785669
7155,129799315.02836487
7156,6323927.986054072
7157,106604096.93376581
7158,1496391.5173046652
7159,978817.0091436505
7160,6441450.18785562
7161,55248783.01471826
7162,264052108.00498316
7163,5872406.955122174
7164,653034.0624391326
7165,59482129.645223096
7166,9684550.794632204
7167,302188.70334848395
7168,889432.2995375898
7169,2305562.6576516437
7170,5513460.016808686
7171,3253887.1816782565
7172,954047.5992383233
7173,1159892.0958843548
7174,1887538.7532755246
7175,451528.5392528901
7176,11018845.388894616
7177,51756344.09903111
7178,15515582.655046787
7179,127067967.42524868
7180,352833.64240771893
7181,1575901.7266415553
7182,41572488.816091076
7183,523938.6959709201
7184,731028455.4698606
7185,3822019.404334615
7186,16172894.812894184
7187,36181841.28222068
7188,45477588.20376942
7189,21222799.382751457
7190,1191902.1925780068
7191,535962.027748427
7192,9881851.445233846
7193,24081120.30317042
7194,170093617.38267565
7195,16728336.83687213
7196,4355467.6290025795
7197,4741178.762000054
7198,6928139.003476213
7199,3180440.1887641647
7200,36117334.64050314
7201,1522561.7910569722
7202,14659973.68779418
7203,250028.56396328742
7204,77608810.74119149
7205,103224018.33686896
7206,90696205.26968756
7207,370786874.1569041
7208,7102989.263374251
7209,3264531.4721998745
7210,389444.5772512806
7211,181099.27605164188
7212,24249178.45591476
7213,19038406.962806623
7214,166913801.32661933
7215,57434793.6823386
7216,116707623.77700704
7217,488706.83151158574
7218,15419826.3877937
7219,7257318.310698597
7220,20020945.309027556
7221,16132683.751380881
7222,4126120.6178031405
7223,6805400.590290017
7224,4889678.608504758
7225,281650.7470013193
7226,22719302.709574055
7227,49451223.123962745
7228,5917906.684354111
7229,8867027.26894811
7230,556717.0604415258
7231,5723663.027275485
7232,187154118.23422912
7233,57491780.99756178
7234,225954000.16262445
7235,16806092.135425597
7236,60007992.721580155
7237,2418909.9939204343
7238,1879772.5038642532
7239,807634343.7834376
7240,9164708.803002885
7241,213016295.76404026
7242,43238415.84349666
7243,3127687.898435251
7244,37528434.883125134
7245,3509512.3985613594
7246,1464821.2258991553
7247,64331468.3846944
7248,37539625.07244626
7249,2400413.8886924167
7250,168741.88845110306
7251,30557849.550773647
7252,8353327.655463103
7253,3989007.339794965
7254,10449896.458302522
7255,48190.683534485914
7256,3576742.85056516
7257,7016318.367249302
7258,33171601.763143506
7259,4663482.295120752
7260,219556.0581475727
7261,304355604.78168917
7262,52439.688595796855
7263,57107919.65946839
7264,6239580.180772627
7265,1973861.4765524813
7266,13267748.941801561
7267,52606.45509877283
7268,1002932.8639253604
7269,114272239.04914214
7270,247001437.14111543
7271,2315461.814938276
7272,9012858.601450356
7273,827341.3106374029
7274,1263137.0418680585
7275,20260507.086686358
7276,2473181.9192194026
7277,165706383.34284216
7278,85453173.63874504
7279,124146534.07192217
7280,54035785.65283671
7281,42565735.34575807
7282,40865211.39621324
7283,168685283.58047292
7284,128349.16791761818
7285,27411212.522983942
7286,129612921.66920117
7287,2670381.3769918703
7288,2056392.3469259453
7289,81399844.74105175
7290,18384782.016131967
7291,13220772.865860958
7292,208705.14464181272
7293,6317627.88505076
7294,8648666.02075881
7295,36347117.27444123
7296,221260.06713274997
7297,55729338.17619094
7298,4989474.215715016
7299,6308122.413520333
7300,1850633.4050675114
7301,22684248.943464264
7302,371101.26019311306
7303,404021.40885940846
7304,7720443.741717803
7305,3495074.7552176807
7306,511716412.38508165
7307,388435.4083311035
7308,1550598.6086196243
7309,8345261.757801125
7310,7943439.338260008
7311,4758206.631164518
7312,46301648.694543436
7313,95014241.55357881
7314,2413615.3998022988
7315,1664788.896878004
7316,2466312.708890975
7317,4493874.791565598
7318,69013394.46759012
7319,1742983.6345039026
7320,54674006.83278567
7321,137242.65683669757
7322,482671.6836372208
7323,22368309.666922655
7324,6199430.14613397
7325,98518371.5767042
7326,163884739.290138
7327,1486893.426638324
7328,30779915.775486197
7329,125766271.60281563
7330,286382524.32197136
7331,42878184.81209278
7332,18190588.92808584
7333,61055272.23944071
7334,4588037.956518199
7335,59156669.14915564
7336,1881840.3439869063
7337,14640437.491598817
7338,17169371.831530496
7339,34683678.19660911
7340,2821853.953143852
7341,223403.25928099
7342,61738868.865257174
7343,2068686.8390343585
7344,417245.2108482079
7345,6327204.042392251
7346,4360454.310024652
7347,4203618.653836901
7348,721347.2937524784
7349,30226150.981576204
7350,17085777.549793173
7351,15389842.823600287
7352,41030.00301152951
7353,14805568.242830932
7354,121150.27473481774
7355,50498383.790294155
7356,25209522.48149205
7357,1225531.276965445
7358,11236159.83811452
7359,46923189.566391006
7360,14186022.398851773
7361,87614.22563008574
7362,111384292.89063196
7363,568137204.1606938
7364,53879.15261899198
7365,44907102.525222115
7366,18998938.078487486
7367,3335278.761830996
7368,11736612.878069855
7369,8280674.953512095
7370,33501342.9923956
7371,1548085.0155824763
7372,74759369.42278744
7373,240974202.11460647
7374,13206352.6305803
7375,29468339.234745316
7376,610024.7176253122
7377,7042836.401760581
7378,25631095.773365874
7379,12364722.727597479
7380,4798430.184212279
7381,1042402.9040322716
7382,6967114.171048476
7383,267798.14129884343
7384,9362153.380163293
7385,23172673.306943186
7386,30242042.19318185
7387,682444.8210215935
7388,2346440.96488994
7389,685647.857095671
7390,544805.6574603255
7391,3924136.015904959
7392,10852127.480705885
7393,413312819.87058604
7394,27354128.95618106
7395,48854189.54900254
7396,24521258.59874193
7397,3560691.0604687887
7398,472735.5386755506
