id,revenue
6774,120815519.45376092
6775,422602694.9006444
6776,1114848.354021133
6777,7046071.703328351
6778,85219646.37536846
6779,2893420.8135154946
6780,76007172.6581826
6781,568965.52128898294
6782,76721162.64114992
6783,28827218.759077366
6784,132874.54915752262
6785,25545176.176977046
6786,4595359.292638877
6787,5397834.262555816
6788,595415.4767487268
6789,732273.8040749973
6790,7811718.596204083
6791,36969699.43391891
6792,285437320.2012497
6793,39792506.23507818
6794,2259183.0742453444
6795,5736153.615508856
6796,413089613.337318
6797,2208814.538308154
6798,18090960.819064118
6799,490169.85843565594
6800,24858401.383116163
6801,51006851.03035615
6802,5577800.309198822
6803,82845306.81812274
6804,139285.15873080125
6805,14669398.465310358
6806,2577678.1145341485
6807,46666649.05438153
6808,836216.3869714376
6809,3069037.8360907626
6810,6675771.224591244
6811,59633776.354496084
6812,8584244.622960085
6813,83817098.61931057
6814,612398.8943566304
6815,474812.5353107294
6816,1201510.2069262385
6817,26256.188828017992
6818,111872.78792551348
6819,24612595.339153346
6820,25088164.261375435
6821,21033840.214208003
6822,6105111.204146438
6823,13997634.00385446
6824,192966920.7571588
6825,18614767.34923133
6826,7615180.989772524
6827,291458.0256547959
6828,376877.1055611607
6829,2025889.7946540546
6830,2468474.395120289
6831,94334719.59862947
6832,6353165.553262456
6833,4376859.810709162
6834,1188358.7040916167
6835,84423375.2660733
6836,89913.363088386
6837,39211746.409770004
6838,1192689.673739172
6839,2133892.9945786553
6840,2669511.0803626706
6841,8985405.24762483
6842,1891097.7948291851
6843,739190.8050023442
6844,18100915.27556168
6845,6982629.578975121
6846,56122055.00729838
6847,1266003.3369031346
6848,8614367.392482268
6849,7491006.261899672
6850,69075238.1719695
6851,90362399.45454454
6852,6802174.827275489
6853,2988236.0240110573
6854,36660604.100286014
6855,19038941.54648721
6856,83905.89234244416
6857,7485255.620946197
6858,2408706.6686161156
6859,25853033.292941365
6860,678689.3002677766
6861,24920559.455646154
6862,9745390.422457471
6863,255346854.48121503
6864,1696870.4800759372
6865,2018115.4655603822
6866,56241441.55296005
6867,18776995.01103894
6868,946701205.5679526
6869,23835420.911001336
6870,1348291.2179228708
6871,27903201.463190388
6872,53721.15402249973
6873,8343060.6560890125
6874,23293677.294959337
6875,6957539.904660545
6876,12626592.2854597
6877,9001215.339026565
6878,2581384.4679143704
6879,1911017.77878869
6880,1009557.8917202984
6881,1857722.3692438253
6882,73747674.45834671
6883,71192046.41830406
6884,18889189.13733579
6885,4331601.031223107
6886,593345.0509247202
6887,10730272.889449097
6888,75440308.7956743
6889,1735479.1877552217
6890,3681477.2189679546
6891,21899476.501510054
6892,65001138.55202978
6893,159873433.43218777
6894,3926530.4513258114
6895,519763.29700363654
6896,5044690.167152055
6897,1274284.9963189778
6898,2681402.2924209074
6899,2349783.8761743656
6900,35134908.47576039
6901,28325588.957505487
6902,1604935.4268761196
6903,4757822.164800636
6904,122853345.78479685
6905,46277902.25714234
6906,112595412.00970668
6907,18769604.36620225
6908,4642589.25054433
6909,710941.8648332992
6910,8010128.806667605
6911,1837008.2049163491
6912,4689591.48271786
6913,225984290.06726006
6914,191951178.2306577
6915,3857154.020851157
6916,6328057.658256012
6917,608818128.8739686
6918,30065949.528684627
6919,1208578.675275486
6920,60296465.55464992
6921,180691487.90581042
6922,11253623.791836422
6923,7402874.348956007
6924,30613.968719302567
6925,4562186.171710496
6926,7990449.3290040605
6927,133719.4278032892
6928,23221809.687085804
6929,22672387.991059374
6930,146142111.626462
6931,9060234.693725532
6932,2994701.597203249
6933,799035.9748590064
6934,53859942.255099155
6935,810492.2911249518
6936,7765002.575635331
6937,131431359.2765741
6938,1466902.957076681
6939,847377.2559055067
6940,38850044.29616667
6941,40365158.33135353
6942,22668952.555590417
6943,2532597.6820181785
6944,79564633.84782326
6945,10326617.197377458
6946,66744651.94783664
6947,5701613.037648388
6948,8038204.0995892575
6949,43127335.521978706
6950,254210113.79053864
6951,99999.2443278365
6952,8059963.361569938
6953,10565997.982623303
6954,6330973.916383391
6955,60924981.49720197
6956,185779.1418337808
6957,1836840.6913780815
6958,508105.0752741153
6959,2080277.6789185277
6960,24288015.85933604
6961,8373616.791436445
6962,117351607.38272376
6963,7727256.60835501
6964,35080492.49969818
6965,241925.71306530578
6966,18583975.512911223
6967,174195497.1094108
6968,925631.4457690532
6969,543861.8013127863
6970,5615644.721505429
6971,80781034.99940282
6972,1431212.8913618797
6973,26796021.01021352
6974,65218517.896070674
6975,5331892.181727685
6976,8375326.343308398
6977,3529806.833084703
6978,296842.71654704976
6979,45910414.52760214
6980,16025392.750240508
6981,1863155.8454454918
6982,33394453.316254642
6983,542639.1286396092
6984,74783759.95641792
6985,190174326.481446
6986,18784472.32807232
6987,1743477.6456128228
6988,44502977.38395645
6989,1851471.2424663256
6990,203423329.0357237
6991,5280883.729414205
6992,11392495.849486
6993,111787.13283612119
6994,116883.32547466847
6995,56161291.62040226
6996,56342142.04981509
6997,78837.47424976817
6998,12570737.214515466
6999,64463407.60821463
7000,742603.2098696202
7001,4792541.154255305
7002,2259826.179897455
7003,740574.5133326346
7004,9035595.4303508
7005,178635.36383936112
7006,457059.170649192
7007,7000042.382126277
7008,5636675.900309004
7009,3405422.960663807
7010,9275895.599564878
7011,1023130.5295607984
7012,2645327.243497067
7013,2418393.037523577
7014,34227.84534170989
7015,157487840.46167576
7016,235979410.8549404
7017,8526550.167266725
7018,2464596.9922304126
7019,40089014.09338377
7020,30708448.962736946
7021,426829.54398538254
7022,3380547.2400453393
7023,12995475.002035722
7024,6025324.520323762
7025,766427.9751052735
7026,87134900.1739857
7027,32224748.073578548
7028,1500605.5513415101
7029,43000920.08208517
7030,46315982.017235644
7031,39927046.48975719
7032,6685052.3838312
7033,1285883.5785834412
7034,6366729.059541098
7035,3414320.022643394
7036,8440213.5353928
7037,4785744.993350352
7038,1410989.9623611274
7039,42808673.12096285
7040,4898506.633621555
7041,68202355.56305987
7042,71937153.843695
7043,569916.118300358
7044,17521193.241664656
7045,13995000.645838037
7046,77696350.80140853
7047,83218999.35908064
7048,7360495.367557996
7049,2345464.867143846
7050,107333.6916924979
7051,5177931.731475226
7052,42283383.72945504
7053,306211.0674889891
7054,85816738.47472484
7055,51811467.94543276
7056,245705153.05184898
7057,7948512.832893918
7058,5449093.094658412
7059,5194824.758592447
7060,5063008.10019839
7061,10247562.297262251
7062,29387921.863956574
7063,107072.71575732362
7064,68565956.52154228
7065,19401210.35770869
7066,5120014.449859617
7067,27135.142604900204
7068,61475853.897490665
7069,364045.60422350647
7070,140532889.32319707
7071,197856251.8451968
7072,233341.12381952896
7073,12425267.985112933
7074,2140188.9718229263
7075,35670774.16258916
7076,34304069.84127631
7077,7285442.885442253
7078,42258641.54575279
7079,1931050.842066225
7080,6055273.574596798
7081,2035120.86159284
7082,749512.0153474231
7083,734219.0293648235
7084,7941687.3408390395
7085,7606401.200558127
7086,361372.88491620973
7087,136506866.58469024
7088,26734939.39763261
7089,1384852.8008923666
7090,4166472.029351623
7091,7050545.020014665
7092,109562211.48543102
7093,5798478.309321862
7094,40644698.73466636
7095,1669012.188818958
7096,1790440.7454679552
7097,137795680.25642136
7098,24891372.28419902
7099,62131587.26297812
7100,12953569.189334279
7101,6884552.518934802
7102,1411892.241101996
7103,2280957.6420140266
7104,4894186.312561058
7105,13115221.901160534
7106,27533827.57846342
7107,13205836.367120001
7108,378943.3170895482
7109,23535844.33772
7110,471358.3764939571
7111,5953832.166178868
7112,58947693.46575683
7113,79251401.18384105
7114,6767252.050452585
7115,1150829.3942555073
7116,1610052.4293830888
7117,336052.2330435851
7118,14758186.106171023
7119,28540324.651066326
7120,525481.081763968
7121,10139150.74566283
7122,494348.93636536883
7123,291422.3357235569
7124,145057030.8264985
7125,3141445.708411169
7126,108823718.6484889
7127,33857054.43096523
7128,3389883.5823060977
7129,4637760.360688819
7130,11007564.445376737
7131,3476478.8255720036
7132,10026781.079804428
7133,47588551.089754686
7134,10731366.343935506
7135,59193533.11069259
7136,27327737.483680762
7137,16935031.772623178
7138,4405843.48483523
7139,187506.04030027904
7140,104502031.20782578
7141,157175.57061701608
7142,5729521.76695039
7143,33918852.658264145
7144,1550543.2039949626
7145,8715987.660579052
7146,1011074.9335950525
7147,27099724.819279753
7148,6001512.908957818
7149,8464433.730408257
7150,837670.2064895134
7151,6839084.562916755
7152,26889687.239834826
7153,1083989.0853438845
7154,16915861.83675427
7155,132638232.33892837
7156,6820158.546392294
7157,104628483.77561513
7158,834726.7491568404
7159,1201853.0642745541
7160,7114432.146923228
7161,54381859.86226661
7162,263654254.98274547
7163,7131179.7880798355
7164,478230.98682477284
7165,51863424.07568288
7166,10096818.393056894
7167,265783.5197935077
7168,910348.2887941048
7169,1049764.5363444109
7170,4693956.171164924
7171,4100590.117612906
7172,1103867.8244766935
7173,1679483.7745781809
7174,2137505.774431191
7175,280857.3734384942
7176,9595395.248476217
7177,48297486.58994467
7178,15017785.8661151
7179,135908361.88050142
7180,349942.5967089256
7181,1946317.1538025865
7182,50707527.43968084
7183,700635.9800296945
7184,715028094.1721283
7185,5521626.002792297
7186,19596366.614092287
7187,43528188.0718991
7188,52048896.74815536
7189,25746015.188191168
7190,1563661.6929258846
7191,671170.5700870461
7192,9180820.999610877
7193,23551473.111278895
7194,152801959.66827524
7195,13901693.54215562
7196,3999178.82763551
7197,4710910.668386122
7198,8844393.241065698
7199,3737458.3864320414
7200,53218679.30085365
7201,1463256.0131713117
7202,13063351.517907048
7203,289789.4525408467
7204,77813636.4948574
7205,101281328.69558553
7206,91112166.84159143
7207,393818148.52067393
7208,10068246.015430247
7209,4322131.997134069
7210,396057.2118206405
7211,163056.35280481656
7212,24590998.39678925
7213,21176957.67878358
7214,170677117.409576
7215,45157543.931133464
7216,131168273.47830927
7217,446111.98490618763
7218,19535086.530213702
7219,8075141.832407842
7220,18422286.417521365
7221,13428145.621894501
7222,2240941.504342589
7223,7519740.766793652
7224,4974612.977721446
7225,167697.76742194203
7226,13525449.345661301
7227,42939517.08858977
7228,6606773.50605347
7229,9756831.148506336
7230,463872.4909770337
7231,4728360.014712102
7232,212793778.06682912
7233,66139890.88309122
7234,214591230.91247636
7235,14252561.920566259
7236,67677540.27687278
7237,1998122.6388506282
7238,2099075.8313268283
7239,783905387.3630893
7240,7715540.377261013
7241,196769497.341693
7242,47618526.93335146
7243,3827363.516971144
7244,37994571.30293087
7245,2762291.2589102536
7246,1856166.020238108
7247,65750274.11473339
7248,44474060.018376075
7249,2206365.770623416
7250,151349.08541194734
7251,35697827.861426115
7252,8688880.782246895
7253,3375930.0838713287
7254,12529121.099215325
7255,68192.55721552453
7256,2723728.9568554987
7257,6436525.853548622
7258,46891809.581932716
7259,7360692.922273726
7260,234730.92948896033
7261,299623191.72689974
7262,100675.84648683952
7263,68554551.62550257
7264,5546697.3949666815
7265,1435874.7158259768
7266,9571325.486738881
7267,98920.47827570511
7268,830628.7799972196
7269,123362680.02937977
7270,247267354.00151792
7271,2921405.9122964744
7272,4370288.8343157675
7273,1032774.2738184958
7274,981589.740695474
7275,18991865.325537488
7276,2260692.574979318
7277,158959535.5984572
7278,73495234.10101174
7279,107958900.25715171
7280,75248559.1863138
7281,38938447.90349699
7282,34112741.98079958
7283,164125751.040005
7284,270807.2328056575
7285,34473130.201770514
7286,134720412.92654228
7287,3921219.715442026
7288,3050175.996615485
7289,55044746.495815024
7290,16047561.032910658
7291,14298629.102990158
7292,466010.2831189719
7293,7399533.004546854
7294,9167168.177886052
7295,43094196.425596796
7296,129634.67272533475
7297,39663397.78593239
7298,4410412.1925116945
7299,11929988.351087747
7300,2782850.2027331213
7301,30972750.83673141
7302,214841.01756893398
7303,308778.9875985553
7304,7369001.951808662
7305,5271257.705681332
7306,513081173.6554631
7307,270877.2839227478
7308,1559341.2973028296
7309,12384439.797178678
7310,7539867.877418793
7311,5081673.267161518
7312,46301144.32467686
7313,96962926.25078188
7314,3967336.7778852386
7315,1462242.687370989
7316,2710929.526795325
7317,5334278.43422047
7318,64923947.51284598
7319,1701883.792807006
7320,63885170.75226095
7321,95704.51475784047
7322,349238.6524988585
7323,24851990.07880095
7324,7662917.013080051
7325,95530468.31931353
7326,184578223.1126378
7327,1733465.96560171
7328,34334996.38578396
7329,137490685.5228311
7330,289841788.6941061
7331,47687616.17780225
7332,19767297.367779605
7333,61487115.10480547
7334,5047277.385224944
7335,58184478.09321393
7336,2622910.016978118
7337,13661982.752256647
7338,17307887.684349813
7339,40132414.612370506
7340,2488098.0041542687
7341,223230.60374644204
7342,69565890.99556656
7343,2258896.300187771
7344,380958.5542280566
7345,4341433.5533888275
7346,8249184.965341588
7347,3929338.772431039
7348,555419.6973013821
7349,30968015.30925882
7350,19658633.038228147
7351,18096239.3819562
7352,45647.53931841095
7353,14984967.068680933
7354,109692.63871073638
7355,45952014.07753386
7356,29781090.40411937
7357,2065519.4986347556
7358,9714468.450967135
7359,52378879.79692061
7360,15854575.089503063
7361,38002.92845215509
7362,80021922.60176869
7363,551571749.4365431
7364,79849.88227019267
7365,40414643.91468723
7366,19297732.64254472
7367,2538444.189536979
7368,10583120.377786232
7369,7470477.398711965
7370,21540097.88454635
7371,1859693.7062675408
7372,79351842.03442077
7373,225684298.13364577
7374,10775619.685893336
7375,36376391.73018109
7376,706860.9453025645
7377,6074682.58173554
7378,30986461.74666484
7379,12652125.522443345
7380,4698434.021669935
7381,1518897.4947693818
7382,7380889.134259291
7383,357241.73031758604
7384,9504722.877461694
7385,23785056.573665522
7386,27151228.434817143
7387,656562.5938341359
7388,1981300.2213139453
7389,842417.1532229396
7390,624902.2858308094
7391,3453619.707164588
7392,16568715.44119958
7393,439483346.96748424
7394,25236153.630489662
7395,51883939.432434104
7396,31737995.39710668
7397,4705163.2203678945
7398,527206.764755706
