id,revenue
6775,421068032.3953983
6776,1111730.2280262655
6777,7977275.170543188
6778,79583111.18166348
6779,11418726.307765799
6780,73603558.20560928
6781,681466.8218744099
6782,88401952.14400502
6783,25688999.528470166
6784,190057.89478413915
6785,51908050.329116054
6786,3724186.7792686606
6787,1982107.2967178756
6788,585298.3516046093
6789,1121755.1670490643
6790,5674414.399218676
6791,33795400.879606135
6792,299493939.8769835
6793,23639051.18447815
6794,2874244.570994415
6795,6376856.965440877
6796,411793870.65249956
6797,1973747.0171498414
6798,15957103.320554353
6799,583963.5974077028
6800,22910956.735347647
6801,35877020.492722146
6802,4619465.024474108
6803,59643253.4701457
6804,95860.45854936389
6805,13685786.827709949
6806,2313093.489042678
6807,37742954.416214556
6808,507741.24621111236
6809,2933006.5408971226
6810,6495316.123687877
6811,58462922.117981896
6812,5116563.411702818
6813,89154628.50820245
6814,495400.85748309473
6815,392926.09211809473
6816,1379913.187066134
6817,28808.954929315427
6818,93881.90128854044
6819,22380099.294412397
6820,26655053.97251616
6821,19165931.956514828
6822,4877152.28192781
6823,13346144.430279028
6824,188995187.65759966
6825,13014197.610878196
6826,6229110.366509158
6827,368865.11177525023
6828,376591.37556109147
6829,1447702.2273370181
6830,2172013.5968440054
6831,67592655.07741599
6832,4145795.217735605
6833,5461273.107352767
6834,1102822.2381730957
6835,78243461.9477079
6836,105543.87106792328
6837,31489061.632389907
6838,1672398.890010308
6839,2449906.5963405436
6840,3134535.240676763
6841,9611627.788259044
6842,1038540.0673522446
6843,1247552.8967653106
6844,17833992.570707493
6845,7763643.996813856
6846,50368444.229596056
6847,776745.963003264
6848,8716451.10094216
6849,4987337.679297994
6850,64178455.881227486
6851,102060960.35214733
6852,5965880.94401193
6853,1768106.7288851899
6854,29390761.26896426
6855,16062677.573090712
6856,102975.15507484844
6857,6092222.166118538
6858,2034659.7646232091
6859,22646350.861054152
6860,940858.8010785145
6861,30193134.027590096
6862,7959966.525352267
6863,280704867.0959957
6864,1798987.4517480573
6865,1578721.9980133262
6866,61115059.15233169
6867,18007101.498456463
6868,934731128.8571936
6869,19566370.986445148
6870,1119166.6992485246
6871,28969977.869759247
6872,93389.5293615111
6873,6789505.194606513
6874,24412126.815077927
6875,4938089.095229393
6876,15486868.907631159
6877,15207711.471787365
6878,2689583.4896104196
6879,1223329.6603107583
6880,1369188.009248726
6881,1568766.1114930569
6882,83633032.53227347
6883,73027811.92892623
6884,15285263.069442907
6885,4301884.568244716
6886,766685.8792913253
6887,18419466.272052843
6888,85109965.76009226
6889,2393603.889020893
6890,4259927.155610489
6891,20187162.967099827
6892,61955787.34771497
6893,149170792.65886736
6894,5891194.153993998
6895,368642.3256788893
6896,4342617.078966605
6897,1442049.5930193746
6898,2594556.2586474363
6899,3597772.6751400414
6900,24745447.82618985
6901,28011357.416565035
6902,1949602.2909993865
6903,5615663.337250176
6904,118547821.68820453
6905,42274124.32560926
6906,107294097.97172405
6907,18218317.082503837
6908,3735188.117175087
6909,656174.4655923393
6910,6583545.036403711
6911,1842275.6009874213
6912,3934660.2322097174
6913,214490795.8327412
6914,191019914.8852492
6915,3229747.9016740955
6916,6378501.273937943
6917,591099455.2135149
6918,26538394.264133353
6919,868888.062556074
6920,50034189.55726522
6921,142101263.1176679
6922,10638167.322393158
6923,6559902.981516796
6924,29724.19735031606
6925,2919345.1632532002
6926,11088393.450479371
6927,145587.10917434926
6928,21722717.12579834
6929,20326618.037782885
6930,158843135.20991188
6931,5058797.327957068
6932,2889186.6119318753
6933,656900.7225459939
6934,66872858.670850456
6935,629922.5701222223
6936,6038371.775732633
6937,137847684.09765396
6938,986555.6651141394
6939,672959.4055375678
6940,42730606.253912725
6941,35749682.86489777
6942,31815856.06029323
6943,2239376.338625117
6944,71518731.15137894
6945,8353269.899945294
6946,56131585.25957901
6947,5048182.315277764
6948,7361907.2984574055
6949,51382504.768723585
6950,262565248.10724038
6951,111796.51163657366
6952,6370703.999034773
6953,7901993.774474808
6954,5589738.007283621
6955,57116710.20914877
6956,317666.8921425456
6957,1601620.4237832222
6958,456407.350709246
6959,2528766.80941101
6960,18822347.770843018
6961,6866989.715851141
6962,93929860.08723156
6963,9130526.709554302
6964,30180339.786797173
6965,248055.233906387
6966,19558143.81522212
6967,177497345.2430907
6968,1132908.9883084653
6969,620029.9671703828
6970,4614757.857660838
6971,68006296.06297597
6972,1160039.6228840693
6973,26104964.772378735
6974,62989311.56941218
6975,5535591.6640363475
6976,9807700.651026903
6977,3457799.2480961937
6978,501582.0102116983
6979,38061290.6243251
6980,21201152.37355161
6981,1436833.7778848282
6982,25834181.87829406
6983,467526.117907433
6984,62171984.05779499
6985,183396666.42191213
6986,18405308.164439265
6987,1322730.8493769488
6988,42752294.814712316
6989,1912091.39519837
6990,215239945.61712003
6991,3675418.779508085
6992,14511994.90454498
6993,140808.11709746378
6994,121189.83208288763
6995,46207901.63899924
6996,53800469.066569015
6997,44118.34808330241
6998,13995426.823109038
6999,63369775.92631965
7000,639421.3855044082
7001,5280349.540073394
7002,2701774.774283615
7003,918994.2836900387
7004,6764535.898243581
7005,242924.75672416078
7006,332720.6479815002
7007,6763884.1002576165
7008,6167825.912302572
7009,3205938.0795921977
7010,8697231.910869503
7011,831928.3453527548
7012,2321143.082545427
7013,2277821.394937752
7014,15578.262631502588
7015,157095416.5806647
7016,266977842.41160277
7017,7071743.141390214
7018,2274591.439831896
7019,37854620.00219514
7020,27407141.93464533
7021,448835.3861482871
7022,6885491.849719294
7023,15467691.562339028
7024,6017457.67147881
7025,727829.8439834269
7026,91550528.5472996
7027,34348892.005336605
7028,1896788.714729163
7029,34360574.752170116
7030,38622081.48709238
7031,31903584.08576777
7032,7230300.726386749
7033,1263068.6471368643
7034,8571895.702006094
7035,3255798.0821111454
7036,9117442.818200544
7037,5268290.767528821
7038,2280786.184657372
7039,33080008.13150947
7040,5885838.8968330175
7041,68749954.43461356
7042,71201387.57670432
7043,826895.1495494911
7044,18755565.589745093
7045,14438319.143704886
7046,77659266.68211879
7047,95803876.03474373
7048,8954375.86667819
7049,5760346.800139106
7050,93028.0701718763
7051,5139121.495244348
7052,37256339.18504891
7053,295193.02667484153
7054,72241481.14961156
7055,45702158.85448755
7056,218202213.18801776
7057,6635861.428325154
7058,5573001.491208825
7059,4685279.996022067
7060,5186436.574367971
7061,10875054.199179891
7062,43480418.42086963
7063,101426.9386332989
7064,67697932.3022827
7065,17194883.983534418
7066,7218127.3749426985
7067,48098.441869401046
7068,63405830.44104982
7069,534225.9337598018
7070,142194296.12338942
7071,217759584.8317589
7072,113471.92427346202
7073,13236491.669156272
7074,1755724.4843676346
7075,34401568.10746796
7076,39915151.62250113
7077,5369602.040382979
7078,37766762.9856866
7079,1461171.8318647826
7080,4579350.144926098
7081,1639571.3170107873
7082,824228.4322528462
7083,626147.4199768323
7084,11358088.34568601
7085,7635006.810317935
7086,500982.7396472632
7087,106999602.00937738
7088,31793256.356240302
7089,1618481.5857851172
7090,4468866.6105169915
7091,6523894.527784167
7092,108178610.67895792
7093,9761056.03100802
7094,39389866.30575462
7095,1656987.3817630163
7096,1350290.4668571765
7097,152944945.01975504
7098,22121858.941591937
7099,53074732.34214207
7100,6685131.342334561
7101,6930769.881053176
7102,1211678.684415575
7103,2352775.8789572553
7104,2567588.8522324483
7105,20721376.17167655
7106,15513520.282919219
7107,8791992.6871871
7108,454899.230081242
7109,20821057.655225705
7110,684416.9526695452
7111,6481668.074760363
7112,79500386.53322603
7113,73111975.76001073
7114,4844810.825619004
7115,1746522.3056202715
7116,2205195.0407524095
7117,483994.46948660753
7118,16171673.991892854
7119,25487549.225583937
7120,450109.29731889965
7121,5923602.725490195
7122,602824.2536706188
7123,382191.7382752706
7124,134537526.53214175
7125,3926502.1007536086
7126,133386139.46740626
7127,43479778.0685593
7128,4470210.115846469
7129,5513237.019771871
7130,10032318.173539447
7131,6092988.628670847
7132,9461457.095624719
7133,69682267.84820244
7134,14490100.902088137
7135,59549517.80807719
7136,23812933.345155552
7137,14622574.53655389
7138,3817254.1158007416
7139,231883.708314549
7140,103285934.50782964
7141,209939.31780272388
7142,4430222.7157338085
7143,43809271.203175776
7144,1398308.957133992
7145,9362819.326030672
7146,1936039.8037081973
7147,26428395.6039732
7148,5078513.88730208
7149,5303222.974287562
7150,708828.9416765701
7151,7628236.600022041
7152,36401451.17837468
7153,1363670.1731180903
7154,15383313.766773012
7155,131799956.31767868
7156,6002842.373714469
7157,112080362.36986478
7158,2553003.488373434
7159,1413107.0682110693
7160,4509801.864857007
7161,47873669.21932415
7162,281955291.6880012
7163,7429828.727559859
7164,586189.7860764347
7165,57382728.2353136
7166,11572930.555731757
7167,280636.92235776107
7168,769886.7072219301
7169,2510570.330343709
7170,4426368.421606075
7171,3460777.0771092186
7172,1216716.5368283773
7173,2436321.136315302
7174,1476693.7389755298
7175,383555.6976789979
7176,11345585.990822874
7177,51645988.73522946
7178,15769424.749945857
7179,119062765.6248204
7180,338783.34620172274
7181,2037204.272913632
7182,38446279.55071824
7183,576514.4534784708
7184,687970957.887454
7185,3091069.9853424793
7186,15893844.067532407
7187,39229089.33393275
7188,41861014.703038156
7189,20764770.417744655
7190,1016126.8407448655
7191,522942.6060700581
7192,6415992.995028202
7193,26064727.615411047
7194,173998420.74776256
7195,18034565.03815949
7196,3932414.1632775557
7197,5314013.512729661
7198,8092798.1417832
7199,4216838.898411138
7200,42718115.45594983
7201,1529998.6481222005
7202,15619381.42384932
7203,222085.80087459323
7204,81970832.73407245
7205,110542410.39577201
7206,86893867.94340073
7207,385391719.69490725
7208,6062808.388616867
7209,4213071.613406311
7210,362184.5073830242
7211,189657.80294632175
7212,30890607.751980085
7213,17884527.688528072
7214,168618079.7184732
7215,54571376.92048495
7216,117019437.95710735
7217,584072.8112138993
7218,18684281.403586302
7219,6153272.980083411
7220,17549069.293672793
7221,14701013.235470312
7222,3863713.062340916
7223,7889885.801962309
7224,5768497.357387588
7225,240390.29091191193
7226,24935044.16549394
7227,49323212.626397155
7228,8522334.811529342
7229,8266266.922620837
7230,532131.7369604799
7231,6123642.456379115
7232,202948569.94064116
7233,60379944.40835606
7234,223409033.47598535
7235,17120555.385270916
7236,67117439.66835192
7237,2130178.769064802
7238,1822981.217441277
7239,781621241.258995
7240,10526883.68427325
7241,208862240.12255612
7242,48455476.30145106
7243,2801728.820416371
7244,35896972.12967892
7245,3094560.5273423903
7246,2006978.4217065289
7247,68027051.79409753
7248,36634492.2602586
7249,2310961.7866940703
7250,130532.69725418725
7251,28736223.11950008
7252,7371420.280832212
7253,4204693.320688628
7254,12184402.595015569
7255,43668.350778161504
7256,3719040.2880526073
7257,6343443.904402491
7258,35157019.58212826
7259,6271314.347425662
7260,195855.53535475698
7261,307562567.72170913
7262,56202.23994192418
7263,59647085.70073649
7264,5937873.431219963
7265,1664312.5916251875
7266,13052377.878110774
7267,60380.75857244288
7268,1181068.9353997721
7269,120826116.01445915
7270,228349247.33983585
7271,2649479.6365165897
7272,9901775.631327216
7273,1169989.2603707507
7274,982162.751878384
7275,23735966.12603089
7276,1985966.5118551934
7277,166266528.96039963
7278,94264536.28697385
7279,130533873.28638946
7280,56756281.421842165
7281,39553863.057844
7282,39538486.63152298
7283,165951137.82103956
7284,183695.2164341948
7285,25571212.099481843
7286,139792435.718242
7287,2418834.9914470706
7288,1799222.046296322
7289,80031821.70362234
7290,15319469.876630329
7291,15457347.553291557
7292,392041.8277844206
7293,7634757.218768154
7294,9023360.223262945
7295,37450322.996097475
7296,244660.22611478358
7297,45508479.160755694
7298,5324937.774953873
7299,7802468.419085613
7300,2244361.258804348
7301,27379545.659464385
7302,320692.4199377499
7303,340897.472622709
7304,7271597.772237038
7305,5646795.203709037
7306,513223666.49050915
7307,343122.81241019483
7308,1578101.251292928
7309,9734076.807358708
7310,8259321.639269717
7311,4681656.415454963
7312,40556745.49737727
7313,92021458.31489898
7314,3062604.753638275
7315,1578223.1856492928
7316,2412397.0989678274
7317,6250417.3721216805
7318,76660442.21273433
7319,1577341.9278868677
7320,61415222.754317895
7321,106693.97138099432
7322,479087.4857363159
7323,23521804.73616255
7324,9623473.977360044
7325,82275650.47185153
7326,155349740.16433704
7327,1105705.197482346
7328,31168876.585769065
7329,127899138.65110889
7330,272910088.8944467
7331,47588960.4466727
7332,17233406.25252322
7333,57924628.46468161
7334,3931348.226946344
7335,59797429.88626901
7336,2928456.8370259525
7337,13499145.093005959
7338,14500903.109615304
7339,32358778.4941923
7340,2188409.375669707
7341,251319.90946154748
7342,67111223.2487902
7343,1690932.8980776365
7344,442304.5779260206
7345,5588351.662414426
7346,5911476.932845005
7347,3199329.0932405335
7348,732347.2701047786
7349,31226089.276517283
7350,17733396.335243896
7351,20071983.233134758
7352,53236.58858022839
7353,13290547.564044792
7354,129789.75648460517
7355,49755490.57574146
7356,28702766.38935557
7357,994111.8022059989
7358,10657754.917887433
7359,44157949.12649259
7360,16065653.53026099
7361,70044.98228632401
7362,111345150.07077332
7363,539273595.1658422
7364,56395.24119891129
7365,44180738.19601498
7366,16421319.616696676
7367,3204845.649193999
7368,10721843.427994959
7369,6085511.177800309
7370,32244285.50788907
7371,1842155.0579120142
7372,73791389.48881918
7373,222400893.14516258
7374,9329655.07242345
7375,31739365.480025858
7376,890952.0854277668
7377,8830651.298165578
7378,29465048.59822285
7379,7219236.975403667
7380,5522622.443980213
7381,1123809.0117387448
7382,7107147.571177146
7383,382551.37296982424
7384,11936041.966564843
7385,22294907.248481046
7386,31789905.99899051
7387,652155.0108478974
7388,2973913.8164152266
7389,546056.6524878452
7390,477762.7560385234
7391,3622001.8969169916
7392,11522937.107636139
7393,446298649.6814441
7394,25921010.81079365
7395,51703333.61841713
7396,27013713.684596136
7397,4069766.8347923923
7398,521425.4496155337
