id,revenue
6768,48651041.46269759
6769,20236314.579285838
6770,15497284.740656372
6771,22900703.27609956
6772,15322572.995885732
6773,11910750.069286512
6774,109075457.42502628
6775,269103569.9873913
6776,784088.0851179849
6777,20503148.97008352
6778,4098928.929862645
6779,20141751.85320879
6780,31547111.786605105
6781,1270695.1026759371
6782,104040031.68828334
6783,12927399.583823286
6784,2245304.863350399
6785,30741253.59242702
6786,2349188.9305200577
6787,14851602.046773113
6788,1558991.5228385185
6789,2840581.421822149
6790,16968994.928094998
6791,28635423.831311926
6792,121004896.66489245
6793,8426628.57560814
6794,2047985.5486772086
6795,5165810.924450121
6796,268014457.2609647
6797,3136500.3876539185
6798,10030617.58715486
6799,346268.37202390924
6800,21162634.03523204
6801,82487307.17474346
6802,6916851.759841729
6803,37498811.23697572
6804,425221.32414609176
6805,53581567.961726636
6806,537571.698993846
6807,8794574.068725346
6808,10228436.130826864
6809,770224.9651261511
6810,3306139.2420228277
6811,9914295.588146683
6812,3187883.5173801426
6813,83455660.50858705
6814,711176.8774606821
6815,940701.9036779098
6816,9150502.285032788
6817,76598.79559967644
6818,133075.47685131122
6819,25221272.37778455
6820,17256029.43678596
6821,21688848.717528403
6822,3789804.3322015163
6823,10563100.684515897
6824,119417561.90208161
6825,5932958.2940292135
6826,1156853.8153061664
6827,489079.4653107207
6828,262361.7111852463
6829,7577414.59041589
6830,3145899.5846516066
6831,25480437.783394177
6832,720171.6113024862
6833,7106966.398976574
6834,16536616.855999455
6835,82181405.62836033
6836,43457.11356422619
6837,42313811.88995861
6838,6460768.15459069
6839,1283892.5848008876
6840,1255376.3093099704
6841,1695663.6843426472
6842,6188125.249287924
6843,7744727.949979662
6844,2253920.67425928
6845,3729292.299501878
6846,25240572.70506722
6847,3474249.984069552
6848,1993188.1735150302
6849,1710758.7145351612
6850,44153978.219386704
6851,108070996.45289315
6852,10672532.391042573
6853,1284020.892416082
6854,9095788.905697275
6855,6963734.7827708665
6856,964649.407758697
6857,5420263.448940159
6858,1087830.6410408674
6859,16482978.341546746
6860,16301762.510992073
6861,12630817.329286486
6862,3043013.352049702
6863,256237002.04957068
6864,3609456.3212344386
6865,568288.1636598458
6866,39698344.362009436
6867,11510379.007178199
6868,650893459.7915821
6869,15293009.567180984
6870,1817441.4957730533
6871,17887459.06200872
6872,1526645.9511652684
6873,12589011.919067565
6874,1699255.7472768212
6875,2266761.1309809503
6876,15983087.23305727
6877,3845113.7572433497
6878,958325.0550962423
6879,2500070.984531122
6880,2084499.418836328
6881,342713.01474085735
6882,172226836.7332449
6883,28238285.70280382
6884,35826516.35830923
6885,5935949.628958184
6886,1151895.5824128094
6887,22463611.93590203
6888,60614211.143425494
6889,2356471.063070569
6890,2512574.730141821
6891,27468001.580640942
6892,43879640.29337158
6893,90699211.17494759
6894,2517069.8069739523
6895,1404031.9712503108
6896,3537427.7742955913
6897,1102774.4468373004
6898,1421319.9949040867
6899,2546647.482940008
6900,12132817.181216003
6901,13294693.89548909
6902,2705157.7829665304
6903,504508.5681743987
6904,182068088.56299847
6905,23621001.033664554
6906,129405838.66533917
6907,10557473.122926706
6908,5068068.098611418
6909,9326219.43266462
6910,5472452.709989553
6911,4104987.7728418717
6912,6430461.54019846
6913,271689039.4669144
6914,48653308.47108876
6915,4061183.7445210516
6916,3792100.6910304558
6917,438514862.45792025
6918,3553821.386774355
6919,2395796.498070329
6920,41158332.73665488
6921,137023686.23369575
6922,18011805.374829836
6923,25081649.1929179
6924,222122.31152975035
6925,5223391.184513498
6926,29335098.576026525
6927,265703.5103989858
6928,9663573.001560759
6929,12424006.281081323
6930,146215718.6799379
6931,3991258.5251772674
6932,3414235.844338026
6933,2452549.255441604
6934,60546563.52312467
6935,7750609.87484249
6936,2606024.436371249
6937,82837565.94554171
6938,1825651.2289615232
6939,1184222.7404802092
6940,5604074.280805209
6941,31515328.102754667
6942,8426949.642085388
6943,2665688.963017261
6944,39501988.37439199
6945,5903753.060049345
6946,9455952.173618313
6947,13534171.4935992
6948,4866860.889921854
6949,35119915.02199522
6950,328270755.010994
6951,83882.14445012828
6952,2959046.5094033787
6953,11526869.917588275
6954,2558257.5312414537
6955,36330930.75590468
6956,435861.6831651271
6957,903180.4596534016
6958,340178.80960484024
6959,1915235.9402485366
6960,8880479.62484814
6961,3132343.1693201326
6962,83814313.81353098
6963,12700467.03363818
6964,23956930.710644946
6965,109880.9373883656
6966,13011587.715577494
6967,66179691.64891396
6968,972236.9951106885
6969,560752.2881160975
6970,2113454.0642006886
6971,40957062.02847268
6972,1001646.8556423509
6973,57032662.6104585
6974,31802801.0830499
6975,8509869.75939075
6976,6230766.183284994
6977,5970644.770634932
6978,2951161.159465092
6979,28623230.613803703
6980,20833733.19066385
6981,1334703.7195071129
6982,3306644.3915084973
6983,11718546.259667927
6984,29362242.648450956
6985,127769374.9924019
6986,13926334.020619897
6987,2465320.4051201306
6988,33433763.587750234
6989,1363702.9852788635
6990,202324893.06134585
6991,2884585.213719829
6992,7845007.816792541
6993,166672.5395215774
6994,191672.28712090026
6995,13226236.743340136
6996,21775509.75288578
6997,84231.07135361749
6998,12106231.452118987
6999,21572975.078567877
7000,563356.7885794272
7001,3922999.277599856
7002,893649.3861838515
7003,918721.902858177
7004,2410459.6632032464
7005,1387270.3133287567
7006,3138013.583044434
7007,1647147.5987191529
7008,173549.37640737434
7009,4025421.049747486
7010,11565986.104304258
7011,8318338.04284077
7012,3426725.2247453835
7013,1356882.644754713
7014,11482.131107681447
7015,66563221.7669534
7016,122489645.54560125
7017,3897253.499877072
7018,2071655.3661072333
7019,37933294.87867309
7020,23339699.566500153
7021,808367.4322848462
7022,8313805.325348929
7023,17845969.30837147
7024,5830446.710935322
7025,594309.6425983496
7026,72380846.68911682
7027,12607798.25689086
7028,5794176.508221805
7029,29190398.31607541
7030,12398880.183928397
7031,21096268.20334479
7032,2403063.5882179094
7033,2343622.8683411586
7034,37547008.82550257
7035,8386953.738361176
7036,8344761.914606509
7037,28673585.099940185
7038,6828932.9388478445
7039,2800785.2399787586
7040,7077559.956850386
7041,73643010.09884162
7042,44960089.55003905
7043,806137.7786028835
7044,1775145.8536550181
7045,2118496.6595285744
7046,33667880.97314445
7047,66338668.83698075
7048,12585209.949367074
7049,2801402.8359183734
7050,122218.0973013414
7051,8562031.538929824
7052,5426072.848252568
7053,659559.4993365827
7054,69346429.66969201
7055,15884622.107395388
7056,187091005.29579172
7057,4600871.306522091
7058,20109616.57589362
7059,659660.2646882205
7060,4542916.858659485
7061,5898446.518332898
7062,11458344.4652589
7063,736360.0704153684
7064,10099393.013446031
7065,2746192.0762974233
7066,6202214.815751045
7067,299081.1870369326
7068,40879186.84127878
7069,1984974.3039230152
7070,48834914.05777359
7071,132921800.48085296
7072,214600.18319955387
7073,4443520.482039296
7074,2342959.419866187
7075,43115572.355223
7076,17790679.862065483
7077,15236355.382653775
7078,56137026.47353431
7079,2444323.883303031
7080,1573292.8875895662
7081,2111000.8384761373
7082,1181408.0578966967
7083,874238.3292498556
7084,4922967.844163467
7085,8829888.795024302
7086,1442266.1166593605
7087,46070126.857387766
7088,11911867.422688214
7089,734841.8369374187
7090,5377940.716258084
7091,2701889.272795531
7092,145166540.49668747
7093,5567235.268863789
7094,21125471.03394729
7095,1949958.7476953496
7096,1100939.9536383965
7097,138301004.4766909
7098,18062087.51346239
7099,23856429.78866383
7100,3767050.834090364
7101,1294654.3975794548
7102,3903495.5899057654
7103,1305195.631202158
7104,2365298.517605899
7105,37647674.349628985
7106,8200799.311427948
7107,1204731.9583073184
7108,2749644.613051432
7109,36579471.83878597
7110,1295874.2147343713
7111,8682068.967189778
7112,126566159.55904205
7113,57970807.88288572
7114,925078.5259954737
7115,13910083.499877233
7116,2359741.8140221806
7117,592818.3854657033
7118,22939860.269612957
7119,80990079.09329148
7120,356520.1072132573
7121,7862132.401874539
7122,1071856.1078155274
7123,3503577.7982941614
7124,180082396.42906222
7125,19470755.54567803
7126,122567883.75888851
7127,29578158.90644735
7128,9320201.788923437
7129,15128645.145480206
7130,9086599.241347535
7131,3971132.3255869998
7132,21824931.558450643
7133,180194824.45712376
7134,31389510.307504617
7135,75485668.63051462
7136,11685588.956692016
7137,5602165.501098306
7138,1336142.7761606646
7139,2170207.4949768935
7140,83964721.68225601
7141,1266340.2242769606
7142,289634.21017202514
7143,24091606.690894205
7144,6286172.092719936
7145,2009941.215261852
7146,1264528.4219253182
7147,17675612.311384134
7148,9515517.436303383
7149,62576899.71739764
7150,581182.5975552559
7151,10069359.296971798
7152,45389184.034232445
7153,14340477.709591558
7154,13976306.143635927
7155,30032067.450322326
7156,11080144.547220754
7157,44156684.72301104
7158,390503.9062737632
7159,837480.0302911412
7160,3217090.2364775585
7161,10934904.8569145
7162,167881920.28139386
7163,10467191.824550437
7164,494596.44381371426
7165,5445965.205302154
7166,11586158.655846627
7167,630265.8278768214
7168,1554610.7567932482
7169,13657422.690215755
7170,8980717.038619904
7171,4351467.6297183
7172,1521564.9106851136
7173,2154876.553437015
7174,797211.6337129009
7175,275106.44229310274
7176,5271551.802407889
7177,69633262.85948145
7178,6448563.103697766
7179,73649911.7531147
7180,431639.99212789716
7181,2112387.0989905084
7182,20407084.9627841
7183,372601.4476899393
7184,418095648.8404987
7185,15841606.383357963
7186,6263369.804872926
7187,17448792.07349737
7188,40777390.12592087
7189,12791530.874204662
7190,833119.4182149107
7191,658793.0312537171
7192,11052991.326868966
7193,31416428.845370054
7194,217834593.2410984
7195,7957605.4007224785
7196,689535.890044996
7197,2755172.7264120444
7198,5454904.5583202075
7199,4686768.689053408
7200,33784703.340757556
7201,2600530.0971656325
7202,2598339.4183096085
7203,501460.7008858108
7204,23942881.05570547
7205,37376057.6537706
7206,164034162.57897505
7207,357869131.4027013
7208,5227534.793710135
7209,2661591.5316356136
7210,271279.31430223957
7211,196783.72545231847
7212,16168278.44649351
7213,12255640.815933213
7214,176287205.1283359
7215,78252250.01486053
7216,90858981.96618846
7217,1599930.8794480234
7218,46582683.27799689
7219,21653725.277371086
7220,4123823.256923377
7221,3069306.6017203387
7222,34427847.35552621
7223,4916847.455503967
7224,14789503.138893079
7225,665453.6882509824
7226,33127045.387805913
7227,1598287.74520004
7228,10766076.78312279
7229,16680754.075525038
7230,660685.365682783
7231,19002641.246135555
7232,267690858.54509917
7233,126584368.9403991
7234,158071828.4416985
7235,9070623.188309567
7236,61063094.85909433
7237,992042.55351922
7238,698986.1415091624
7239,589856270.9428791
7240,1501827.374805407
7241,213632786.75398785
7242,66319763.93884038
7243,2350296.029853799
7244,43826593.12427358
7245,1344931.573311857
7246,2399374.6012700866
7247,103535649.50363329
7248,34488037.88476242
7249,1657815.8794241222
7250,1340617.1078035187
7251,12063930.726455638
7252,9202089.28514677
7253,5618848.018429071
7254,9285403.116786415
7255,1756126.5401066842
7256,14125804.030869992
7257,4136716.99321127
7258,40104945.53505982
7259,10268491.058109352
7260,1337566.8658493767
7261,351599771.608692
7262,103322.49171128724
7263,15448075.811768316
7264,8188365.259883008
7265,2550555.0617482006
7266,6661020.328107519
7267,1442101.7506234278
7268,5776848.048888057
7269,29051820.728482172
7270,137395065.89818802
7271,4149814.156742037
7272,14477931.388823636
7273,1244642.6015225274
7274,766643.5470502496
7275,6155855.768560758
7276,11694025.858015815
7277,119024970.31108993
7278,112786493.44202122
7279,206489570.32306576
7280,5064193.92032956
7281,12735008.370417774
7282,43821225.5783307
7283,80721618.45381804
7284,362576.5996615481
7285,16243470.76148074
7286,205989070.11988005
7287,8602741.970019681
7288,18374490.087022845
7289,47941770.725144
7290,4279207.816969212
7291,20350388.3317832
7292,3012676.6203800878
7293,3244221.3580408017
7294,1260244.765653721
7295,24186053.937623225
7296,317531.93191521795
7297,23020039.384559043
7298,4118500.3040612163
7299,10625011.338038605
7300,1215278.7011867987
7301,43068637.39868952
7302,249628.17685978347
7303,744726.9854124174
7304,4001125.0914591854
7305,16917455.716199175
7306,405467183.97684044
7307,1513479.0245828044
7308,15633635.416445175
7309,10096996.597946113
7310,11982404.525034163
7311,2187270.6064574723
7312,45400552.579107985
7313,75001336.1511693
7314,428409.7457890387
7315,1452209.3115232277
7316,2276087.1003060993
7317,13204525.675802128
7318,90187038.29085766
7319,2298439.2557246312
7320,38825792.90123428
7321,348762.21851226373
7322,265192.50449665904
7323,19383480.907096475
7324,35784393.884323366
7325,135350685.81054115
7326,72530337.58823225
7327,2742972.4395359927
7328,4246859.017789733
7329,41773134.53701467
7330,225688188.36929983
7331,49853788.625762984
7332,10409891.12447318
7333,59512915.404864095
7334,1416776.8039121162
7335,28588721.140757658
7336,18641012.419949707
7337,24367473.462307524
7338,29285346.049178354
7339,18175469.75422435
7340,3727040.353141382
7341,435220.8760128518
7342,32986067.98662216
7343,4582626.052437125
7344,121558.9377155469
7345,5047445.179517585
7346,9813507.228814412
7347,3270064.0753331566
7348,607429.3159972208
7349,73759055.67804888
7350,22679736.524186566
7351,7247851.091489214
7352,36433.83983687878
7353,15224687.882895345
7354,264419.9937797641
7355,34313158.630173065
7356,5700812.027373241
7357,3296068.219090541
7358,35732619.07506168
7359,16847741.98785199
7360,9941659.606821947
7361,876050.1582604494
7362,94349252.36694364
7363,382920685.81177956
7364,215788.58180335024
7365,52712215.17150227
7366,56581282.284907475
7367,875425.0052645119
7368,4348533.158966924
7369,638479.3220665773
7370,72779479.74283716
7371,817551.3303923679
7372,26383942.06559411
7373,203197414.2145083
7374,8147621.246639522
7375,35185480.10605242
7376,923977.8477343888
7377,9331732.464104533
7378,23683611.718285292
7379,7961925.305634078
7380,15367416.053672867
7381,25484694.44510984
7382,14307902.61816438
7383,665586.3056771216
7384,5044270.425100383
7385,10993616.535909953
7386,40691965.55655311
7387,1417214.3766995266
7388,1534483.2078237387
7389,1884549.3064840564
7390,1448693.5519367068
7391,1127085.1802803082
7392,6700014.180160149
7393,384292654.00409937
7394,5552953.472269823
7395,105569499.83808748
7396,18461257.87126887
7397,9531142.580037318
7398,523051.55340871366
