id,revenue
6756,78288476.7002237
6757,10032521.185588332
6758,974786.6826189688
6759,18290823.10567128
6760,4172399.374122364
6761,11405990.371187067
6762,3302393.779250501
6763,5677440.685993578
6764,11353155.596800063
6765,52841191.76855173
6766,290143.3100366774
6767,18177750.664296914
6768,31342130.818322025
6769,16115039.446197804
6770,8522031.566221662
6771,12031628.508998163
6772,5821300.185337871
6773,10614796.722758789
6774,47847122.959075235
6775,305715825.4841942
6776,1077764.5846627147
6777,15451378.095327316
6778,8330163.580380225
6779,8018350.774151709
6780,23771330.615812022
6781,2133506.145548337
6782,65760446.7842698
6783,9643786.256492896
6784,1196829.1188003577
6785,23977911.851663534
6786,389626.86112942465
6787,21842924.159448218
6788,1416459.991854335
6789,4807741.843382379
6790,3219910.3604147765
6791,9929934.400390318
6792,90225388.58773163
6793,5266257.056035634
6794,1981610.698322008
6795,2791492.403065338
6796,150098868.83417422
6797,995935.9901375084
6798,4276638.2095843665
6799,951635.8566222814
6800,16935068.697061248
6801,70323275.83431096
6802,10271777.364062512
6803,42390900.32538304
6804,290959.5565310675
6805,37924142.84854048
6806,1816906.4884223833
6807,9070801.382565634
6808,6912546.6475953
6809,1754056.1835755894
6810,3056309.6981541924
6811,21308435.998168822
6812,2582513.8646258796
6813,18944028.910470154
6814,2043289.3358953076
6815,1684991.641263242
6816,20713163.467766147
6817,746807.9205556705
6818,152896.21983861618
6819,46277023.40789565
6820,9519514.805585353
6821,8777358.626184095
6822,3750695.575269829
6823,9255971.94465947
6824,50542301.658307984
6825,8757710.984909663
6826,1468094.5478654495
6827,296935.026808005
6828,2297093.1963174753
6829,5830790.2515087
6830,2379572.676092187
6831,13149663.788334526
6832,480271.16300676443
6833,10498179.500111595
6834,14145329.601095682
6835,51784403.58180041
6836,1561378.9534183196
6837,12316175.487541497
6838,1855480.8543654005
6839,2789182.450797428
6840,941352.3801608622
6841,377036.2231667216
6842,4566882.149904417
6843,17023521.0163464
6844,2411851.4256952596
6845,5782087.203213531
6846,15268036.153708521
6847,877613.4022152742
6848,3489849.5323613724
6849,360117.9955511832
6850,23613314.347468235
6851,63610040.91603716
6852,6926375.804027998
6853,604961.6025062512
6854,9575635.72639042
6855,5313971.463917329
6856,1128683.646807316
6857,7519511.141454704
6858,1929300.059761431
6859,15633061.714548418
6860,14470413.652107004
6861,6214160.739686666
6862,2440657.273263264
6863,206964361.0348737
6864,2168148.3330291845
6865,758662.6432353614
6866,41049300.142577015
6867,17480075.715265896
6868,363382853.12808394
6869,14581314.692960598
6870,388610.1412100882
6871,16571570.076134248
6872,1523858.9046305786
6873,7995545.477516934
6874,21541636.519994475
6875,2482434.640004192
6876,13184486.236070836
6877,1514304.0038529765
6878,1240540.8736477888
6879,1796950.4039828042
6880,548315.5482834211
6881,682706.8432159328
6882,129637549.72387326
6883,20727986.64296494
6884,18615783.203088883
6885,2243243.8986575445
6886,1071382.94939581
6887,3246622.2287463904
6888,32577964.600011837
6889,4906065.340592562
6890,1877875.0421099192
6891,13118744.36298244
6892,41836420.153790295
6893,29741313.565373916
6894,2055214.4424587823
6895,1000476.447266914
6896,985174.5849126325
6897,3183912.3953170357
6898,3628448.4282795354
6899,1102495.8309064962
6900,8600004.71322712
6901,6668178.219633302
6902,1447883.49754013
6903,1517664.1035084184
6904,171767099.58336708
6905,20630751.449865684
6906,135235447.89210662
6907,13391241.276832648
6908,2849667.119126079
6909,5323360.149551831
6910,4799333.11428147
6911,4316473.91594424
6912,3737843.0227802675
6913,328567074.9999402
6914,23860707.215382867
6915,991914.9025099294
6916,10447135.76656508
6917,292525517.91185355
6918,4666173.1899369
6919,834334.3918160397
6920,39669747.165130764
6921,69463965.66376081
6922,11170791.88896274
6923,26602222.590965565
6924,265098.18956490216
6925,7423125.428340521
6926,21895657.749848463
6927,907799.0252055823
6928,22009551.87864261
6929,7096555.1218475755
6930,73696452.38679779
6931,3227880.3563348823
6932,2479001.722837877
6933,1411855.3475048288
6934,22687405.696103293
6935,3216629.426354973
6936,2663106.557920122
6937,64301404.10522848
6938,2927789.5446727397
6939,2743381.374149609
6940,3992253.411054615
6941,9819958.54378567
6942,6210709.5406448655
6943,4243360.772618638
6944,15299909.14725257
6945,4010139.9913251307
6946,7628053.867674573
6947,4933158.4487514375
6948,2849784.2713394556
6949,15920146.232746387
6950,357026784.475964
6951,891834.1257845458
6952,4457011.19613939
6953,4771368.743299702
6954,914442.859540673
6955,11332466.910827272
6956,2093779.30692732
6957,759744.6309288007
6958,1490803.1436786351
6959,3184492.1089484943
6960,2292117.9794965275
6961,2109422.9620903395
6962,113550106.12378824
6963,4362040.630411343
6964,9664687.608657038
6965,733533.6155865934
6966,12514802.114977306
6967,34458654.93640305
6968,1376378.5065954856
6969,2372420.504088622
6970,3011838.410374026
6971,30009337.205869447
6972,2223430.9324640213
6973,29621711.29143816
6974,46520335.155730724
6975,41995500.05602334
6976,3773911.6593766543
6977,19705325.44161257
6978,4639166.708826599
6979,18958557.945643302
6980,8813305.106137222
6981,4485692.359103104
6982,1560665.447582808
6983,21057209.4074657
6984,34047235.18041252
6985,86484689.43415044
6986,12766209.709954593
6987,6339480.8028171705
6988,14942824.690399386
6989,431019.30388185265
6990,96576397.838216
6991,2479369.9951321734
6992,798661.9099606493
6993,144657.41160276034
6994,988255.6765402118
6995,13065719.620647661
6996,15899802.204489782
6997,208315.5670697049
6998,6246998.174973801
6999,16019176.634888874
7000,913636.459952331
7001,17960123.962825283
7002,549191.7026120612
7003,333313.7936248076
7004,2110856.234865617
7005,3822917.275591258
7006,1858113.6113825808
7007,963594.9711034937
7008,1631258.012669472
7009,3609903.137608171
7010,2516575.5623288294
7011,4347802.228989376
7012,3463483.8916660524
7013,2132200.4114705184
7014,29589.059598811076
7015,31593449.188372217
7016,92153583.2667873
7017,1192994.5518506086
7018,2870502.3084191447
7019,76127718.98752378
7020,47144876.81638666
7021,1295093.604002397
7022,6546686.423831399
7023,11771021.551145766
7024,6196316.407411764
7025,376258.05755896994
7026,63566014.12272725
7027,18172443.27129416
7028,6277043.36552917
7029,13706718.223808818
7030,10327483.66149214
7031,30391326.43018708
7032,1079203.8063462111
7033,6705046.089277919
7034,28575802.345493995
7035,9283522.980472324
7036,10596093.63306677
7037,40872943.382367805
7038,7001796.18019356
7039,3797033.963514333
7040,5536932.02405258
7041,61363126.96383914
7042,18420353.81235894
7043,1589824.361693077
7044,1202197.1874535824
7045,3818186.7416068404
7046,18724804.0168825
7047,68661549.97155638
7048,8055963.152165117
7049,2193890.9816005444
7050,712930.6850825144
7051,27639908.35828363
7052,10737604.22133593
7053,764305.4733881806
7054,34683601.07446038
7055,16628151.720486691
7056,163227128.78570384
7057,11512062.53728102
7058,4093372.6078411834
7059,2753855.3960629995
7060,9107049.084514635
7061,24384856.415436253
7062,4073410.6674825926
7063,3375680.2029826483
7064,7948967.904605527
7065,4490119.246726435
7066,2149561.8891857085
7067,251186.27407067397
7068,30229205.969139308
7069,695809.0779371238
7070,71881074.19978115
7071,50726084.938667394
7072,396666.42210704274
7073,5315841.996303506
7074,2262593.6022372306
7075,16080798.052559983
7076,31302452.23196005
7077,18228830.957853254
7078,70510066.8541048
7079,2710464.752753064
7080,737596.564287407
7081,2262789.2494544988
7082,358069.74733692454
7083,1765243.176494058
7084,5020853.2589143105
7085,8978979.467499768
7086,1089097.910876728
7087,38317191.48221033
7088,37144351.83632484
7089,856172.9006267312
7090,2517938.255643944
7091,1862706.747991645
7092,80084337.74076623
7093,4471576.895487278
7094,6583069.302477016
7095,1383108.6682434806
7096,2085803.4878369325
7097,72032334.17397326
7098,7553624.4885927
7099,19856538.485512353
7100,13823622.968949493
7101,1159916.855483764
7102,5054821.997802616
7103,1479999.9246600883
7104,4021567.7543936833
7105,12101286.976587454
7106,7837487.814871148
7107,2651966.876230988
7108,3964356.0022370755
7109,23816881.50490162
7110,295487.17548621696
7111,5545173.282424055
7112,42956241.37373796
7113,19001154.132171
7114,816788.889042427
7115,17980497.525978617
7116,4581138.174183358
7117,985621.1793163542
7118,6042420.158670698
7119,70523357.41751912
7120,973586.1345022458
7121,20584098.652403228
7122,1632008.6422131732
7123,3121805.6406865246
7124,126337681.88170032
7125,7467144.671894939
7126,66073662.296199575
7127,16056848.816013748
7128,10201564.665233301
7129,9280974.769623969
7130,4212429.911575588
7131,1039538.0361669658
7132,20862872.54312537
7133,52816723.49241839
7134,6141055.865229936
7135,36092408.781490564
7136,21702500.27487374
7137,8058288.414397568
7138,3502263.320284214
7139,1420594.551499647
7140,31047887.64219207
7141,2006993.5362253245
7142,799570.81819967
7143,10645660.611258714
7144,3968815.5556352753
7145,1640024.7383937505
7146,1758797.2374337823
7147,9359910.984056765
7148,16689713.234151622
7149,46016485.534130655
7150,3400438.39849452
7151,12316569.0748972
7152,10422701.52171029
7153,19990090.69610104
7154,8003489.243273693
7155,17091882.380321775
7156,9277930.857858624
7157,35424830.20849457
7158,1590581.721563043
7159,1579436.1442247247
7160,863938.0799119684
7161,14598702.503092678
7162,167384175.56667912
7163,7129113.983141756
7164,1009677.4460434321
7165,2886451.1291592973
7166,8485682.34504122
7167,767945.9707091824
7168,1098069.7734218359
7169,8290479.302307687
7170,8834895.692799512
7171,3836523.3254596465
7172,1880981.617304123
7173,1838028.7762870954
7174,2955767.335653102
7175,483380.80427067773
7176,5679990.571508649
7177,61615400.396703355
7178,4254796.391386799
7179,74368246.24395186
7180,1320514.3257845188
7181,979681.5332573028
7182,20706183.946369156
7183,1201717.4833661378
7184,401984143.62235194
7185,5207571.091028982
7186,12575369.249093214
7187,18775583.677782632
7188,63801657.77482455
7189,5956452.7713372195
7190,1318879.2261082216
7191,1300986.6641246814
7192,4756252.346364855
7193,18952277.89086717
7194,56358194.979451865
7195,3457312.6663336335
7196,752831.1980054458
7197,8840370.6612797
7198,4865432.808521792
7199,2124681.868969272
7200,31787898.347416557
7201,1336633.9165836137
7202,1252575.9198405545
7203,1073805.724356929
7204,13287580.780292237
7205,35282858.18831523
7206,153245560.7847905
7207,182553786.2980943
7208,2969815.054690215
7209,1261922.6151546969
7210,1066327.9579819865
7211,744737.3026348267
7212,3331793.953821906
7213,28616106.28865581
7214,130982482.19241185
7215,31462381.585128065
7216,27510937.42898899
7217,3130571.4726076657
7218,37343392.17587458
7219,16236619.336365717
7220,3574554.8846993675
7221,3163034.784824161
7222,3914876.027860051
7223,3328598.5788562624
7224,10886008.976657052
7225,1244299.2058462356
7226,9794953.662948215
7227,3766281.899859144
7228,19596410.19105935
7229,22402628.65837881
7230,224589.61872731525
7231,33471142.16628416
7232,345133226.66434526
7233,69917879.2733222
7234,86570043.39866799
7235,4716469.7280619545
7236,24561794.45823034
7237,3221183.8390107285
7238,1172293.0393094693
7239,482664518.9087537
7240,1416879.2559904319
7241,39880102.3320038
7242,29277494.50970892
7243,1341753.976627538
7244,25001890.38922912
7245,1574529.052641954
7246,2727741.279734607
7247,28132869.855099287
7248,12955855.491045952
7249,640864.0885868288
7250,1274606.9800048603
7251,13072478.303585382
7252,5171930.872316764
7253,6436819.869843812
7254,5552284.0902101565
7255,1775912.075736264
7256,13480216.213827314
7257,5485620.768948496
7258,10117236.50058164
7259,4388204.501334789
7260,1842378.1898071913
7261,405294871.78568685
7262,407112.4146470922
7263,21729119.97400742
7264,20885276.60584474
7265,1560637.9136522764
7266,4027906.4000716275
7267,2555004.7495126952
7268,2017240.0848869772
7269,11024280.620518833
7270,184198567.72035486
7271,9094435.021722835
7272,6362183.659593485
7273,737007.3491121274
7274,1294133.4581865298
7275,4623708.555835061
7276,5747873.229933422
7277,37091160.4878005
7278,59024379.008811146
7279,115656430.26287402
7280,5658302.179550877
7281,24476450.74860726
7282,22336504.6879942
7283,56986590.05644491
7284,1775077.253626439
7285,12659241.57336178
7286,121421469.94146766
7287,5199106.578902045
7288,14963941.631216487
7289,13685106.124203173
7290,1226696.042615857
7291,17808713.10446724
7292,250030.88929909008
7293,3841318.298708175
7294,658295.2705226121
7295,22228601.90637994
7296,770593.1131178216
7297,12953268.29676656
7298,3850501.5267094965
7299,11404930.977320394
7300,6527857.768912047
7301,20618642.095263544
7302,877379.8113379455
7303,305751.3768233539
7304,5949618.480891693
7305,18024413.814404707
7306,156065943.4109247
7307,5115346.161714084
7308,9729141.55011217
7309,12833147.268803338
7310,41019636.0389357
7311,2226618.1616238276
7312,55646282.151365384
7313,48022630.09435157
7314,437904.03106704773
7315,2850503.384640791
7316,161621.5512718871
7317,6556083.65733541
7318,63274558.92888118
7319,1520484.6517370355
7320,20641935.246571332
7321,448923.58147431666
7322,762839.6349915963
7323,7188161.473706217
7324,7674280.7578204125
7325,179619870.22541657
7326,48951678.2494323
7327,3940027.9443126502
7328,3038964.3165024114
7329,28872602.33560477
7330,139159273.020541
7331,55986983.97767644
7332,5507273.968104193
7333,62052240.05260019
7334,1971206.5534830298
7335,14860402.934457961
7336,12061510.564101435
7337,23872359.986486647
7338,18182999.438598804
7339,10736364.218567645
7340,2571364.7598072067
7341,441457.95628157625
7342,50666158.3386435
7343,3281327.670892364
7344,655310.0649123279
7345,7874150.628827939
7346,11259656.52565576
7347,10011108.888199046
7348,837784.7895627491
7349,88187733.51624364
7350,8450288.332165146
7351,9401358.130840218
7352,754393.2317314834
7353,11843930.296760315
7354,389035.74456121464
7355,17195673.908705033
7356,2915636.0411178246
7357,2171542.85133484
7358,30809440.944468368
7359,18015998.040736925
7360,13724422.27996765
7361,2499502.717124884
7362,39503085.34479673
7363,372149208.49126065
7364,237492.86061099468
7365,62343693.95181062
7366,64850273.47284138
7367,2321116.640346968
7368,7291280.054100302
7369,1435528.5724025618
7370,52292715.26919722
7371,2449018.891183266
7372,25484342.31342112
7373,183808293.99872807
7374,14985273.683384497
7375,20436597.42151093
7376,560744.1168205561
7377,7752251.002716426
7378,14140424.965793062
7379,4483156.893728961
7380,47075349.55318056
7381,27852543.72058417
7382,8428354.712736493
7383,430801.9517186782
7384,7010502.953211686
7385,18094871.453551177
7386,11897391.31875919
7387,1711038.6800965653
7388,1082943.08394382
7389,1734787.1516878563
7390,811643.1048317828
7391,2966457.007964049
7392,10291643.901938189
7393,366738038.74664235
7394,8372196.308048213
7395,65090579.92748784
7396,5914064.497859484
7397,11745857.183136944
7398,577871.4406981516
